!55cr -> 55v, e- capture
!Q=6.471 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -84.101000             -9.087229e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -50.885000             -5.740629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -36.455000             -4.281429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.023994             -3.119529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.202966             -2.523729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.239737             -1.907429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.205483              -1.377429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.778896              -8.986290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.775113               -3.906290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.051041               -1.132896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -83.101000             -8.987229e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -50.472000             -5.699229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -36.433000             -4.279229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.021994             -3.119429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.202966             -2.523729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.239737             -1.907429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.205483              -1.377429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.778896              -8.986290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.775113               -3.906290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.051041               -1.132896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -82.099000             -8.887029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -49.523000             -5.604429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -36.227000             -4.258629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.007994             -3.117929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.199966             -2.523429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.239737             -1.907329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.205483              -1.377329e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.778896              -8.986290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.775113               -3.906290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.051041               -1.132896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -81.081000             -8.785229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.517000             -5.503829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -35.405000             -4.176429e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.865996             -3.103729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.167969             -2.520229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.233740             -1.906829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.204486              -1.377329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.778896              -8.986290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.775113               -3.906290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.051041               -1.132896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -79.910000             -8.668129e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -47.451000             -5.397229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -34.374000             -4.073329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.132999             -3.030429e+01         -100.00
