!55cr -> 55v, e- capture
!Q=6.471 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -84.101000             1.341870e-91   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -50.885000             3.923832e-58   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -36.455000             1.533594e-43   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.024000             6.378380e-32   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.203000             5.790424e-26   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.240000             8.427726e-20   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.207000              1.681552e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.788000              1.032073e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -83.101000             1.341870e-90   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -50.472000             1.017912e-57   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -36.433000             1.613282e-43   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.022000             6.393084e-32   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.203000             5.790424e-26   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.240000             8.427726e-20   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.207000              1.681552e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.788000              1.032073e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.051000               7.703896e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -82.099000             1.348064e-89   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -49.523000             9.030471e-57   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -36.227000             2.592450e-43   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.008000             6.617751e-32   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.200000             5.830562e-26   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.240000             8.447154e-20   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.207000              1.685429e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.788000              1.032073e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.772000               1.240825e-04   0.00  
