!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -68.386000             9.177204e-70     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -49.365000             1.357408e-51     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -33.872000             3.457088e-37     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -25.837000             8.744005e-30     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.588000             4.061724e-22     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.832000             1.302298e-15     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              2.689741e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              1.329568e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -68.386000             3.545769e-70     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -49.365000             1.290359e-51     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -33.872000             3.441204e-37     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -25.837000             8.744005e-30     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.588000             4.061724e-22     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.832000             1.302298e-15     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              2.689741e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.634000              1.329568e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.072000              4.099307e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -68.387000             3.996781e-71     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -49.366000             8.029905e-52     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -33.872000             3.332041e-37     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -25.837000             8.683812e-30     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.588000             4.061724e-22     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.832000             1.302298e-15     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.913000              2.683554e-10     0.00  
