!54fe -> 54co, beta-decay
!Q=7.732 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -66.260000             5.763820e-67     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -47.540000             1.414850e-49     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -32.772000             7.511218e-36     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -25.133000             7.956286e-29     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.116000             1.474723e-21     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -10.398000             2.533439e-15     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.375000              4.962613e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.387000              1.617001e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -66.260000             2.226950e-67     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -47.540000             1.348064e-49     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -32.772000             7.476708e-36     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -25.133000             7.937987e-29     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.116000             1.474723e-21     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -10.398000             2.533439e-15     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.375000              4.962613e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.387000              1.617001e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.267000              2.942459e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -66.261000             2.510212e-68     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -47.540000             8.389004e-50     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -32.772000             7.239530e-36     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -25.134000             7.883342e-29     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -17.116000             1.471331e-21     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -10.398000             2.533439e-15     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.375000              4.962613e-10     0.00  
