!54fe -> 54co, beta-decay
!Q=7.732 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.495409e-67      5.763820e-67     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.884032e-48      1.414850e-49     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.690441e-33      7.511218e-36     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   7.362071e-26      7.956286e-29     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.655966e-18      1.474723e-21     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.999447e-11      2.533439e-15     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.216965e-06      4.962613e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-03      1.617001e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.495409e-67      2.226950e-67     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.884032e-48      1.348064e-49     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.690441e-33      7.476708e-36     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   7.362071e-26      7.937987e-29     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.655966e-18      1.474723e-21     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.999447e-11      2.533439e-15     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.216965e-06      4.962613e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-03      1.617001e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.482770e-67      2.510212e-68     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.884032e-48      8.389004e-50     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.690441e-33      7.239530e-36     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   7.345139e-26      7.883342e-29     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.655966e-18      1.471331e-21     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.999447e-11      2.533439e-15     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.216965e-06      4.962613e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.102041e-03      1.617001e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e-02      2.942459e-02     0.00  
