!46cr -> 46v, e- capture
!Q=-7.092 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -5.093000              1.572934e-05   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -5.587000              1.572934e-05   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -5.730000              1.572934e-05   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -5.863000              1.572934e-05   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -5.318000              1.572934e-05   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -4.051000              1.572934e-05   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.923000              1.572934e-05   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.282000              1.576560e-05   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.521000              1.602177e-05   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.687000              1.818488e-05   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.417000               5.391510e-05   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -4.114000              1.572934e-05   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -4.588000              1.572934e-05   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -4.731000              1.572934e-05   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -4.863000              1.572934e-05   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -4.905000              1.572934e-05   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -4.030000              1.572934e-05   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.922000              1.572934e-05   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.282000              1.576560e-05   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.521000              1.602177e-05   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.687000              1.818488e-05   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.417000               5.391510e-05   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   2.367000               6.091306e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.791000               4.505162e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.244000              1.572934e-05   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.594000              1.572934e-05   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.733000              1.572934e-05   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.864000              1.572934e-05   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.957000              1.572934e-05   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.824000              1.572934e-05   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.907000              1.572934e-05   0.00  
