!52ti -> 52v, beta-decay
!Q=-2.484 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.839116e-03      1.198700e-08     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.854882e-03      1.223800e-08     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.161434e-03      1.471331e-08     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.129796e-02      4.652757e-08     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.227439e-01      1.116119e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.839116e-03      1.198700e-08     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.854882e-03      1.223800e-08     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.161434e-03      1.471331e-08     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.129796e-02      4.652757e-08     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.227439e-01      1.116119e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.839116e-03      1.195943e-08     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.854882e-03      1.220985e-08     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.161434e-03      1.471331e-08     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.129796e-02      4.652757e-08     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.227439e-01      1.116119e-06     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   6.823387e-03      1.187710e-08     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   6.823387e-03      1.187710e-08     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   6.823387e-03      1.190448e-08     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   6.823387e-03      1.190448e-08     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   6.839116e-03      1.190448e-08     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   6.839116e-03      1.193192e-08     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.839116e-03      1.195943e-08     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.854882e-03      1.220985e-08     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   7.161434e-03      1.467947e-08     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.129796e-02      4.652757e-08     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.227439e-01      1.116119e-06     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.061696e+00      2.146399e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.380384e+00      1.993932e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   6.714289e-03      1.158005e-08     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   6.729767e-03      1.160674e-08     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   6.729767e-03      1.160674e-08     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   6.745280e-03      1.166032e-08     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   6.760830e-03      1.171414e-08     0.00  
