!46sc -> 46ti, beta-decay
!Q=-2.878 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.014000              3.799360e-14     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.016000              3.790621e-14     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.043000              3.562135e-14     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -6.920000              1.046431e-13     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -6.146000              1.080713e-12     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -5.727000              2.962855e-12     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.394000              6.663623e-12     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.206000              1.142116e-11     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.891000              3.878916e-11     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.112000              5.763820e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.706000              4.783110e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.351000              1.017912e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.015000              3.799360e-14     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.016000              3.790621e-14     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.043000              3.562135e-14     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.920000              1.046431e-13     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.146000              1.080713e-12     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -5.727000              2.962855e-12     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.394000              6.663623e-12     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.206000              1.142116e-11     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.891000              3.878916e-11     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.112000              5.763820e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.706000              4.783110e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.351000              1.017912e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.019000              3.738612e-14     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.018000              3.764527e-14     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.045000              3.545769e-14     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.921000              1.046431e-13     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.146000              1.080713e-12     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.727000              2.962855e-12     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.394000              6.663623e-12     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.206000              1.139490e-11     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.891000              3.869995e-11     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.112000              5.763820e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.706000              4.783110e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.351000              1.017912e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -7.042000              3.473045e-14     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -7.036000              3.545769e-14     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.059000              3.393989e-14     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.927000              1.036837e-13     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.147000              1.078227e-12     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.728000              2.956041e-12     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.394000              6.633006e-12     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.207000              1.136869e-11     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.891000              3.861094e-11     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.112000              5.750563e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.706000              4.783110e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.351000              1.017912e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -7.152000              2.408299e-14     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -7.149000              2.447431e-14     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -7.164000              2.419415e-14     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -6.979000              9.543560e-14     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -6.157000              1.053684e-12     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.734000              2.908777e-12     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.398000              6.526952e-12     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.209000              1.100805e-11     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.892000              3.738612e-11     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.112000              5.697842e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.706000              4.772109e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.351000              1.017912e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.991000              1.895442e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -7.959000              1.835314e-15     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -7.946000              1.953037e-15     0.00  
