!55mn -> 55fe, beta-decay
!Q=-0.2796 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -81.327000             5.020077e-65     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -42.815000             6.363710e-38     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -23.573000             9.156097e-24     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -15.371000             7.042233e-18     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -12.117000             2.545132e-16     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.548000              6.496963e-15     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.116000              5.911673e-14     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.366000              1.789412e-12     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.413000              1.801816e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.370000              4.546848e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.887000              8.048416e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -81.327000             4.997012e-66     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -42.815000             6.349074e-39     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -23.573000             9.156097e-25     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -15.371000             2.720886e-18     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -12.117000             2.419415e-16     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.548000              6.482020e-15     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.116000              5.911673e-14     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.366000              1.789412e-12     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.413000              1.801816e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.370000              4.546848e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.887000              8.048416e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -81.327000             4.805188e-67     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -42.815000             6.276397e-40     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -23.573000             9.114029e-26     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -15.372000             3.066976e-19     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -12.117000             1.509074e-16     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.548000              6.276397e-15     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.116000              5.870977e-14     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.366000              1.785297e-12     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.413000              1.801816e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.370000              4.546848e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.887000              8.048416e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -81.331000             3.324378e-68     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -42.818000             5.529812e-41     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -23.575000             8.744005e-27     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -15.373000             3.066976e-20     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -12.119000             2.342666e-17     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.548000              4.620728e-15     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.116000              5.542560e-14     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.366000              1.777094e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.413000              1.801816e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.370000              4.546848e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.887000              8.048416e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -81.352000             1.488368e-70     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -42.838000             1.736642e-42     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -23.592000             5.925301e-28     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -15.387000             3.031869e-21     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -12.130000             2.902087e-18     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.555000              1.121270e-15     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.120000              3.378395e-14     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.367000              1.666136e-12     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.414000              1.789412e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.370000              4.546848e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.887000              8.048416e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -81.465000             9.543560e-79     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -42.952000             1.142116e-46     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -23.706000             5.020077e-30     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -15.494000             3.861094e-22     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -12.226000             6.977669e-19     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.627000              3.263701e-16     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.165000              1.220985e-14     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.382000              1.108435e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.417000              1.669977e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.370000              4.484462e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.887000              8.029905e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -82.238000             3.611689e-89     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -43.721000             1.193192e-50     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -24.459000             2.206533e-31     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.211000             4.071087e-23     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -12.888000             9.304872e-20     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.123000             7.615710e-17     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.484000              4.494800e-15     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.535000              5.658618e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.459000              1.147388e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.378000              3.941943e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.888000              7.974627e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.276000              1.139490e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -63.150000             9.283471e-71     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -34.258000             1.308309e-41     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -21.607000             8.744005e-29     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -16.412000             1.873745e-23     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -12.194000             4.588919e-19     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -9.933000              1.155342e-16     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.361000              7.289712e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.798000              4.223869e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.477000              1.785297e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.895000              7.425238e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.276000              1.136869e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -66.509000             5.054875e-74     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -39.371000             1.223800e-46     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -28.359000             1.826882e-35     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -19.626000             1.488368e-26     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -15.145000             5.952651e-22     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.499000             3.869995e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.515000              5.911673e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.228000              2.026331e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.980000              3.808118e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.279000              1.116119e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -81.663000             6.176044e-89     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -57.845000             5.750563e-65     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -39.174000             3.978418e-46     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.733000             1.441154e-36     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.137000             8.273902e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.217000             1.070805e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.008000              2.990270e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.708000              2.453073e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.306000              9.198360e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -82.194000             3.808118e-89     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -61.991000             7.993011e-69     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.634000             2.646735e-48     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.110000             1.379464e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.456000             1.093227e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.827000              1.201463e-08     0.00  
