!55ti -> 55v, beta-decay
!Q=-7.811 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.664376e-01      1.732648e-06     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.784426e-01      1.814305e-06     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.655861e-01      2.391720e-06     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.266139e-01      3.465057e-06     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   9.705100e-01      5.777107e-06     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.399587e+00      9.051288e-06     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.070141e+00      1.728663e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.664376e-01      1.732648e-06     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.784426e-01      1.814305e-06     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.655861e-01      2.391720e-06     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.266139e-01      3.465057e-06     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   9.705100e-01      5.777107e-06     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.399587e+00      9.051288e-06     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.070141e+00      1.728663e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.664376e-01      1.732648e-06     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.784426e-01      1.814305e-06     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.655861e-01      2.391720e-06     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.266139e-01      3.465057e-06     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   9.705100e-01      5.777107e-06     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.399587e+00      9.051288e-06     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.070141e+00      1.728663e-05     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.655948e-01      1.724687e-06     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.664376e-01      1.732648e-06     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   3.784426e-01      1.814305e-06     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.655861e-01      2.391720e-06     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   6.266139e-01      3.465057e-06     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   9.705100e-01      5.777107e-06     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   1.399587e+00      9.051288e-06     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.070141e+00      1.728663e-05     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.647539e-01      1.720721e-06     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.647539e-01      1.720721e-06     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.647539e-01      1.720721e-06     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.647539e-01      1.720721e-06     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   3.655948e-01      1.728663e-06     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   3.784426e-01      1.810133e-06     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   4.655861e-01      2.391720e-06     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.266139e-01      3.457088e-06     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   9.705100e-01      5.777107e-06     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   1.399587e+00      9.051288e-06     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.070141e+00      1.728663e-05     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   1.531087e+00      2.521799e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   3.614099e-01      1.697112e-06     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.614099e-01      1.697112e-06     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.614099e-01      1.697112e-06     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   3.614099e-01      1.697112e-06     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   3.622430e-01      1.704945e-06     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.749730e-01      1.789412e-06     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   4.623810e-01      2.364343e-06     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.223003e-01      3.433289e-06     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   9.682779e-01      5.750563e-06     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.399587e+00      9.030471e-06     0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   2.070141e+00      1.724687e-05     0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   2.415461e+00      3.301493e-04     0.00  
