!63ni -> 63co, e- capture
!Q=4.183 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.890680e-56      4.894523e-63   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.285287e-35      3.878916e-42   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.890680e-26      1.266807e-32   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.629785e-19      5.803773e-25   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.180164e-15      5.710977e-21   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   6.760830e-11      9.878941e-17   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.747894e-07      7.374123e-13   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.267652e-03      7.442355e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.890680e-55      4.894523e-62   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.326596e-35      1.003946e-41   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.040885e-26      1.329568e-32   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.649679e-19      5.830562e-25   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.194411e-15      5.710977e-21   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   6.760830e-11      9.878941e-17   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.747894e-07      7.374123e-13   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.267652e-03      7.442355e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.904023e-54      4.917115e-61   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.958012e-34      8.906568e-41   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.886524e-26      2.136537e-32   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.953648e-19      6.021579e-25   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.237348e-15      5.750563e-21   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   6.776415e-11      9.901714e-17   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.747894e-07      7.374123e-13   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.267652e-03      7.442355e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.538155e+01      3.052885e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.995262e+04      1.351171e+00   0.00  
