!57co -> 57ni, beta-decay
!Q=2.7532 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -96.775000             4.997012e-96     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -51.579000             3.653511e-53     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -32.097000             9.970350e-35     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.151000             4.905806e-28     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.517000             1.421381e-22     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.874000             1.427941e-19     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.905000              5.031650e-16     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.454000              1.801816e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              6.725280e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -96.775000             4.997012e-97     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -51.579000             3.653511e-54     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -32.097000             3.852214e-35     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.151000             4.674233e-28     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.517000             1.418112e-22     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.874000             1.427941e-19     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.905000              5.031650e-16     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.454000              1.801816e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              6.725280e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              4.951199e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              9.434315e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -96.776000             4.928450e-98     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -51.580000             3.636724e-55     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -32.098000             4.342206e-36     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -24.151000             2.908777e-28     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.517000             1.373126e-22     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -13.875000             1.418112e-19     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.905000              5.031650e-16     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.454000              1.801816e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              6.725280e-09     0.00  
