!57co -> 57ni, beta-decay
!Q=2.7532 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -96.775000             -9.530129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -51.579000             -5.243729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -32.097000             -3.400129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.151000             -2.730929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.517000             -2.184729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -13.874000             -1.884529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.905000              -1.529829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.454000              -1.174429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              -8.172290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              -4.305290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              -1.025290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -96.775000             -9.630129e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -51.579000             -5.343729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -32.097000             -3.441429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.151000             -2.733029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.517000             -2.184829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -13.874000             -1.884529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.905000              -1.529829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.454000              -1.174429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.681000              -8.172290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.738000              -4.305290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.687000              -1.025290e+00         -100.00
