!65ga -> 65zn, e- capture
!Q=-2.7439 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   8.147043e-08      1.171414e-09   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   2.612161e-08      1.168720e-09   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.849269e-08      1.155342e-09   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.282331e-08      1.088204e-09   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.111497e-08      9.788370e-10   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   7.112135e-07      8.988980e-10   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.994976e-06      8.584409e-10   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.899420e-05      9.788370e-10   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.393316e-04      2.049795e-09   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.084491e-03      1.314348e-08   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   5.623413e-02      4.382384e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   7.780366e-07      1.174114e-09   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   2.606154e-07      1.171414e-09   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.849269e-07      1.158005e-09   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.282331e-07      1.088204e-09   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.064143e-07      9.788370e-10   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   7.464488e-07      8.988980e-10   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   9.036495e-06      8.584409e-10   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.899420e-05      9.788370e-10   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.393316e-04      2.049795e-09   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.084491e-03      1.314348e-08   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   5.623413e-02      4.382384e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   5.754399e-06      1.195943e-09   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   2.570396e-06      1.182253e-09   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.840772e-06      1.163350e-09   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.279381e-06      1.093227e-09   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.440609e-07      9.833551e-10   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.199499e-06      9.009701e-10   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   9.332543e-06      8.604198e-10   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.926449e-05      9.810935e-10   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.398833e-04      2.049795e-09   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.084491e-03      1.314348e-08   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   5.623413e-02      4.382384e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   2.944422e-05      1.299303e-09   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   2.269865e-05      1.269727e-09   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   1.757924e-05      1.235124e-09   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.261828e-05      1.142116e-09   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   9.375620e-06      1.020259e-09   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   7.888601e-06      9.304872e-10   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   1.291219e-05      8.764162e-10   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   4.216965e-05      9.947419e-10   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   2.426610e-04      2.064003e-09   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.089296e-03      1.317378e-08   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   5.623413e-02      4.382384e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.458814e-04      1.814305e-09   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.432188e-04      1.805969e-09   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   1.345860e-04      1.752711e-09   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   1.127197e-04      1.587488e-09   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   8.974288e-05      1.379464e-09   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   7.673615e-05      1.240825e-09   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   6.714289e-05      1.123855e-09   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   8.072350e-05      1.176821e-09   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   2.735269e-04      2.221828e-09   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.128139e-03      1.338784e-08   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   5.636377e-02      4.392486e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   8.912509e-04      5.220479e-09   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   8.912509e-04      5.220479e-09   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   8.810489e-04      5.160721e-09   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   8.317638e-04      4.860830e-09   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.533556e-04      4.402612e-09   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   6.934258e-04      4.052382e-09   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   6.367955e-04      3.747230e-09   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   6.165950e-04      3.704336e-09   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   7.161434e-04      4.453592e-09   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.552701e-03      1.587488e-08   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   5.741165e-02      4.474148e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   4.497799e+01      8.292976e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   8.452788e-03      4.302396e-08   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   8.452788e-03      4.302396e-08   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   8.356030e-03      4.253147e-08   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   7.961594e-03      4.033763e-08   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   7.362071e-03      3.712876e-08   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   6.934258e-03      3.497119e-08   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   6.591739e-03      3.324378e-08   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   6.516284e-03      3.332041e-08   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   6.870684e-03      3.678836e-08   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   9.289664e-03      5.593845e-08   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   6.998420e-02      5.466513e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   4.528976e+01      8.350460e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   3.647539e+04      2.391720e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   1.386756e-01      8.350460e-07   0.00  
1.000000e+08  1.000000e+08   3.101814e-06  0.00  0.00   1.386756e-01      8.350460e-07   0.00  
1.000000e+08  2.000000e+08   3.100212e-06  0.00  0.00   1.374042e-01      8.273902e-07   0.00  
1.000000e+08  4.000000e+08   3.098610e-06  0.00  0.00   1.312200e-01      7.865211e-07   0.00  
1.000000e+08  7.000000e+08   3.093803e-06  0.00  0.00   1.216186e-01      7.256219e-07   0.00  
1.000000e+08  1.000000e+09   3.085792e-06  0.00  0.00   1.148154e-01      6.803155e-07   0.00  
1.000000e+08  1.500000e+09   3.064964e-06  0.00  0.00   1.083927e-01      6.407821e-07   0.00  
1.000000e+08  2.000000e+09   3.036125e-06  0.00  0.00   1.056818e-01      6.290865e-07   0.00  
1.000000e+08  3.000000e+09   2.954414e-06  0.00  0.00   1.071519e-01      6.526952e-07   0.00  
1.000000e+08  5.000000e+09   2.693259e-06  0.00  0.00   1.250259e-01      8.179192e-07   0.00  
1.000000e+08  1.000000e+10   1.573337e-06  0.00  0.00   2.884032e-01      2.284075e-06   0.00  
