!65ga -> 65zn, e- capture
!Q=-2.7439 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.089000              1.171414e-09   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.583000              1.168720e-09   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.733000              1.155342e-09   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.892000              1.088204e-09   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.386000              9.788370e-10   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.148000              8.988980e-10   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.046000              8.584409e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.409000              9.788370e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.621000              2.049795e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.681000              1.314348e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.250000              4.382384e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               2.391720e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.109000              1.174114e-09   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.584000              1.171414e-09   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.733000              1.158005e-09   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.892000              1.088204e-09   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -6.973000              9.788370e-10   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.127000              8.988980e-10   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.044000              8.584409e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.409000              9.788370e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.621000              2.049795e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.681000              1.314348e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.250000              4.382384e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.653000               8.292976e-04   0.00  
