!65ga -> 65zn, e- capture
!Q=-2.7439 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -3.200944              -8.931290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -3.200982              -8.932290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -3.205987              -8.937290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -3.232990              -8.963290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -3.277966              -9.009290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -3.316360              -9.046290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -3.350162              -9.066290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -3.337506              -9.009290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.173374              -8.688290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.589346              -7.881290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.245844              -6.358290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.653005               -3.081290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               3.787104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -3.200464              -8.930290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -3.200820              -8.931290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -3.205871              -8.936290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -3.232905              -8.963290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -3.277912              -9.009290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -3.316328              -9.046290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -3.350122              -9.066290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -3.337506              -9.009290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.173374              -8.688290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.589346              -7.881290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.245844              -6.358290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.653005               -3.081290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.562000               3.787104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -3.197048              -8.922290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -3.199230              -8.927290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -3.204717              -8.934290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -3.232051              -8.961290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -3.277223              -9.007290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -3.315920              -9.045290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -3.349834              -9.065290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -3.337251              -9.008290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.173017              -8.688290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.589346              -7.881290e+00         -100.00
