!45sc -> 45ca, e- capture
!Q=0.7678 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -26.451000             1.505603e-34   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -19.509000             2.689741e-27   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.786000             2.962855e-23   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -13.333000             1.613282e-20   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.131000             4.175518e-18   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.075000              7.937987e-16   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.857000              1.818488e-14   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.381000              9.262120e-13   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.612000              1.255193e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.163000              7.721655e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.014000               2.568682e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -25.449000             1.509074e-33   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -18.509000             2.695941e-26   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.786000             2.962855e-22   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.920000             4.185144e-20   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.110000             4.392486e-18   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.074000              7.956286e-16   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.857000              1.822680e-14   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.381000              9.262120e-13   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.612000              1.255193e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.163000              7.721655e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.014000               2.568682e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -24.433000             1.569316e-32   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -17.503000             2.727159e-25   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.784000             2.976531e-21   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -11.972000             3.712876e-19   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.904000             7.058467e-18   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.059000              8.216945e-16   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.853000              1.835314e-14   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.380000              9.283471e-13   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.612000              1.255193e-10   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.163000              7.721655e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.014000               2.568682e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.743000               3.878916e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -23.272000             2.268352e-31   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -16.448000             3.095354e-24   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -12.766000             3.102490e-20   0.00  
