!62cu -> 62ni, e- capture
!Q=-3.437 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.471000              2.616438e-09   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.970000              2.580539e-09   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.154000              2.273581e-09   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.364000              1.752711e-09   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.872000              1.418112e-09   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.632000              1.235124e-09   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.520000              1.058548e-09   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.870000              1.036837e-09   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.047000              1.631963e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.037000              8.784365e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.332041e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.553000               6.977669e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.492000              2.622469e-09   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.971000              2.580539e-09   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.154000              2.273581e-09   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.364000              1.752711e-09   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.459000              1.418112e-09   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.610000              1.235124e-09   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.518000              1.058548e-09   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.870000              1.036837e-09   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.047000              1.631963e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.037000              8.784365e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.332041e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.553000               6.977669e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.622000              2.634574e-09   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.977000              2.586488e-09   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.156000              2.278822e-09   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.365000              1.752711e-09   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.512000              1.418112e-09   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.404000              1.235124e-09   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.504000              1.058548e-09   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.866000              1.036837e-09   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.046000              1.631963e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.037000              8.784365e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.332041e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.553000               6.977669e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.914000              2.689741e-09   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.031000              2.640647e-09   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.176000              2.310524e-09   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.371000              1.777094e-09   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.515000              1.434533e-09   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.587000              1.249426e-09   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.363000              1.065885e-09   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.835000              1.044024e-09   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.041000              1.639496e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.036000              8.804615e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.332041e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.553000               6.977669e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.219000              2.983393e-09   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.231000              2.935691e-09   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.292000              2.574604e-09   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.420000              1.971108e-09   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.533000              1.580194e-09   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.599000              1.369968e-09   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.647000              1.160674e-09   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.553000              1.113552e-09   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.989000              1.704945e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.028000              8.906568e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.460000              3.339723e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.553000               6.977669e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.436000              4.883266e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.440000              4.816265e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.478000              4.282628e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.552000              3.378395e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.609000              2.797115e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.642000              2.481478e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.670000              2.181275e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.670000              2.092716e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.571000              2.616438e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.949000              1.013235e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.451000              3.401813e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.554000               6.993755e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.463000               1.935131e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.481000              2.430583e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.485000              2.402760e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.519000              2.166259e-08   0.00  
