!62cu -> 62ni, e- capture
!Q=-3.437 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.380648e-08      2.616438e-09   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.071519e-08      2.580539e-09   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   7.014553e-09      2.273581e-09   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.325138e-09      1.752711e-09   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.342765e-08      1.418112e-09   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.333458e-07      1.235124e-09   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.019952e-06      1.058548e-09   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.348963e-05      1.036837e-09   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   8.974288e-05      1.631963e-09   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   9.183326e-04      8.784365e-09   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.332041e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.572728e+01      6.977669e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.221069e-07      2.622469e-09   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.069055e-07      2.580539e-09   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   7.014553e-08      2.273581e-09   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.325138e-08      1.752711e-09   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.475362e-08      1.418112e-09   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.454709e-07      1.235124e-09   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.033891e-06      1.058548e-09   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.348963e-05      1.036837e-09   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   8.974288e-05      1.631963e-09   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   9.183326e-04      8.784365e-09   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.332041e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.572728e+01      6.977669e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   2.387811e-06      2.634574e-09   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.054387e-06      2.586488e-09   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   6.982324e-07      2.278822e-09   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.315191e-07      1.752711e-09   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.076097e-07      1.418112e-09   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.944573e-07      1.235124e-09   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.133286e-06      1.058548e-09   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.361445e-05      1.036837e-09   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   8.994976e-05      1.631963e-09   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   9.183326e-04      8.784365e-09   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.332041e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.572728e+01      6.977669e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.218990e-05      2.689741e-09   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   9.311079e-06      2.640647e-09   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   6.668068e-06      2.310524e-09   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   4.255984e-06      1.777094e-09   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.054921e-06      1.434533e-09   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.588213e-06      1.249426e-09   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   4.335109e-06      1.065885e-09   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.462177e-05      1.044024e-09   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   9.099133e-05      1.639496e-09   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   9.204496e-04      8.804615e-09   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.332041e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.572728e+01      6.977669e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   6.039486e-05      2.983393e-09   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   5.874894e-05      2.935691e-09   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   5.105050e-05      2.574604e-09   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   3.801894e-05      1.971108e-09   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.930893e-05      1.580194e-09   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.517677e-05      1.369968e-09   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.254239e-05      1.160674e-09   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.798981e-05      1.113552e-09   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   1.025652e-04      1.704945e-09   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   9.375620e-04      8.906568e-09   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.467369e-02      3.339723e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.572728e+01      6.977669e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   3.664376e-04      4.883266e-09   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   3.630781e-04      4.816265e-09   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.326596e-04      4.282628e-09   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.805434e-04      3.378395e-09   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.460368e-04      2.797115e-09   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.280342e-04      2.481478e-09   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   2.137962e-04      2.181275e-09   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   2.137962e-04      2.092716e-09   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   2.685344e-04      2.616438e-09   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   1.124605e-03      1.013235e-08   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.539973e-02      3.401813e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.580964e+01      6.993755e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.904023e+04      1.935131e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   3.303695e-03      2.430583e-08   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   3.273407e-03      2.402760e-08   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   3.026913e-03      2.166259e-08   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.618183e-03      1.773007e-08   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.371374e-03      1.533594e-08   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   2.264644e-03      1.418112e-08   0.00  
