!62ni -> 62co, e- capture
!Q=5.826 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   7.261060e-77      1.237971e-83   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.830588e-47      1.471331e-53   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.997911e-34      2.658951e-40   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.682674e-23      1.155342e-29   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.159106e-18      3.905804e-24   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.757924e-12      2.604416e-18   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-07      3.167455e-13   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.577611e-03      1.058548e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.013724e+01      4.292501e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   7.261060e-76      1.240825e-82   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.250259e-46      3.808118e-53   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   6.295062e-34      2.797115e-40   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.690441e-23      1.158005e-29   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.159106e-18      3.905804e-24   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.757924e-12      2.604416e-18   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-07      3.167455e-13   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.577611e-03      1.058548e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.013724e+01      4.292501e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   7.294575e-75      1.243685e-81   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.109175e-45      3.386183e-52   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.011579e-33      4.494800e-40   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.745822e-23      1.198700e-29   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   4.187936e-18      3.932877e-24   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.757924e-12      2.604416e-18   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.148154e-07      3.167455e-13   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.577611e-03      1.058548e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.013724e+01      4.292501e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.317395e+04      1.594815e+00   0.00  
