!62cu -> 62zn, beta-decay
!Q=1.116 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             2.252736e-97     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -57.495000             1.095747e-54     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -31.742000             1.764861e-32     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -20.751000             6.897797e-23     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -16.382000             9.810935e-20     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.024000             4.546848e-17     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.296000             1.454489e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.892000              8.865646e-14     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.117000              9.543560e-12     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.528000              4.233606e-09     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             2.242386e-98     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -57.495000             1.095747e-55     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -31.742000             1.764861e-33     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -20.751000             2.665081e-23     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -16.382000             9.326322e-20     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.024000             4.536390e-17     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.296000             1.451144e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.892000              8.845256e-14     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.117000              9.543560e-12     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.528000              4.233606e-09     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             2.161277e-99     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -57.497000             1.080713e-56     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -31.743000             1.756752e-34     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.751000             3.004072e-24     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -16.382000             5.803773e-20     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.024000             4.382384e-17     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.296000             1.441154e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.892000              8.845256e-14     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.117000              9.543560e-12     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.528000              4.233606e-09     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.491799e-100    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -57.508000             9.521610e-58     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -31.751000             1.685429e-35     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -20.757000             2.969685e-25     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -16.386000             8.764162e-21     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.025000             3.167455e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.297000             1.341870e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.892000              8.744005e-14     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.117000              9.521610e-12     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.528000              4.233606e-09     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -1.541000              2.007754e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.600000              3.653511e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.999000             6.694381e-103    0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -57.596000             2.990270e-59     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -31.821000             1.144749e-36     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -20.807000             2.610420e-26     0.00  
