!62cu -> 62zn, beta-decay
!Q=1.116 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     2.252736e-97     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.198895e-58      1.095747e-54     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.811340e-32      1.764861e-32     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.774189e-21      6.897797e-23     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.149540e-17      9.810935e-20     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   9.462372e-14      4.546848e-17     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.058247e-12      1.454489e-15     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.282331e-09      8.865646e-14     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   7.638358e-07      9.543560e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.964831e-04      4.233606e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     2.242386e-98     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.198895e-58      1.095747e-55     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.811340e-32      1.764861e-33     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.774189e-21      2.665081e-23     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.149540e-17      9.326322e-20     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   9.462372e-14      4.536390e-17     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.058247e-12      1.451144e-15     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.282331e-09      8.845256e-14     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   7.638358e-07      9.543560e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.964831e-04      4.233606e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     2.161277e-99     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.184198e-58      1.080713e-56     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.807174e-32      1.756752e-34     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.774189e-21      3.004072e-24     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.149540e-17      5.803773e-20     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   9.462372e-14      4.382384e-17     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.058247e-12      1.441154e-15     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.282331e-09      8.845256e-14     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   7.638358e-07      9.543560e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.964831e-04      4.233606e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   1.002305e-100     1.491799e-100    0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   3.104560e-58      9.521610e-58     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   1.774189e-32      1.685429e-35     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   1.749847e-21      2.969685e-25     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.111497e-17      8.764162e-21     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   9.440609e-14      3.167455e-17     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   5.046613e-12      1.341870e-15     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   1.282331e-09      8.744005e-14     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   7.638358e-07      9.521610e-12     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.964831e-04      4.233606e-09     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   2.877398e-02      2.007754e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.511886e-01      3.653511e-02     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   1.002305e-100     6.694381e-103    0.00  
