!53mn -> 53cr, e- capture
!Q=-0.086 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -29.457000             5.504405e-36   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -20.068000             1.360537e-26   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -15.417000             6.161840e-22   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.779000             2.671225e-19   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.631000             3.747230e-17   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.740000              2.942459e-15   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.644000              3.905804e-14   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.291000              1.176821e-12   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.592000              1.095747e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.010000              7.580719e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.405000               5.031650e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -28.458000             5.491745e-35   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -19.068000             1.360537e-25   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -14.417000             6.161840e-21   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.366000             6.913698e-19   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.609000             3.932877e-17   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.738000              2.956041e-15   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.643000              3.905804e-14   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.290000              1.176821e-12   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.592000              1.095747e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.010000              7.580719e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.405000               5.031650e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.335000               1.437839e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -27.464000             5.416396e-34   0.00  
