!53mn -> 53cr, e- capture
!Q=-0.086 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   3.491403e-30      5.504405e-36   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   8.550667e-21      1.360537e-26   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.828247e-16      6.161840e-22   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.663413e-13      2.671225e-19   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.338837e-11      3.747230e-17   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.819701e-09      2.942459e-15   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.269865e-08      3.905804e-14   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.116818e-07      1.176821e-12   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.558586e-05      1.095747e-10   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   9.772372e-03      7.580719e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.540973e+01      5.031650e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   3.483373e-29      5.491745e-35   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   8.550667e-20      1.360537e-25   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.828247e-15      6.161840e-21   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.305266e-13      6.913698e-19   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.460368e-11      3.932877e-17   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.828100e-09      2.956041e-15   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.275097e-08      3.905804e-14   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.128614e-07      1.176821e-12   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.558586e-05      1.095747e-10   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   9.772372e-03      7.580719e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.540973e+01      5.031650e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   3.435579e-28      5.416396e-34   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   8.511380e-19      1.354286e-24   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.828247e-14      6.147668e-20   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.810658e-12      6.133529e-18   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.953666e-11      6.319903e-17   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.887991e-09      3.052885e-15   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.290868e-08      3.932877e-14   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.128614e-07      1.176821e-12   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.558586e-05      1.095747e-10   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   9.772372e-03      7.580719e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.540973e+01      5.031650e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.162719e+04      1.437839e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   3.047895e-27      4.816265e-33   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.147043e-18      1.299303e-23   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.784426e-13      6.077296e-19   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   3.801894e-11      6.105348e-17   0.00  
