!52mn -> 52cr, e- capture
!Q=-4.201 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -8.725000              2.102376e-13   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.216000              2.073530e-13   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.355000              2.068761e-13   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.478000              2.161277e-13   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.911000              2.375256e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.602000              2.556880e-11   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.333000              1.886733e-10   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.506000              5.232514e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.434000              1.558513e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              8.663839e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.301493e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               6.204552e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.746000              2.487198e-13   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -8.217000              2.206533e-13   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.355000              2.166259e-13   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.478000              2.237229e-13   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.498000              2.380731e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.581000              2.556880e-11   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.331000              1.886733e-10   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.505000              5.232514e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.434000              1.558513e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              8.663839e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.301493e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               6.204552e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -6.876000              5.256666e-13   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.223000              3.497119e-13   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.357000              3.123995e-13   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.479000              2.969685e-13   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.551000              2.447431e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.375000              2.562774e-11   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.317000              1.891082e-10   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.502000              5.232514e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.433000              1.558513e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              8.663839e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.301493e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               6.204552e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.166000              1.848036e-12   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.276000              1.484945e-12   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.376000              1.223800e-12   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.484000              1.020259e-12   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.553000              3.081133e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.557000              2.628515e-11   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -6.176000              1.895442e-10   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.471000              5.244576e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.428000              1.562106e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.224000              8.683812e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              3.301493e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               6.204552e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.458000              8.683812e-12   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.464000              8.564665e-12   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.483000              8.235887e-12   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.527000              7.545889e-12   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.568000              9.262120e-12   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.566000              3.316732e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.458000              2.003136e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.189000              5.403938e-10   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.376000              1.591147e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.216000              8.764162e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.460000              3.309104e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               6.204552e-04   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.625000              6.091306e-11   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.625000              6.091306e-11   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.624000              6.105348e-11   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.622000              6.176044e-11   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.615000              6.633006e-11   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.589000              1.001637e-10   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.471000              3.182075e-10   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.302000              7.545889e-10   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.957000              2.003136e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.137000              9.609712e-09   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.451000              3.362872e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.506000               6.204552e-04   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.549000              8.505707e-10   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.549000              8.525314e-10   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.548000              8.544967e-10   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.546000              8.604198e-10   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.538000              8.906568e-10   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.513000              1.024968e-09   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.411000              1.773007e-09   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.257000              3.293900e-09   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.972000              7.847122e-09   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.575000              2.299908e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.365000              4.015230e-07   0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.509000               6.247559e-04   0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.372000               1.569316e+00   0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.119000              2.882109e-08   0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.119000              2.882109e-08   0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.118000              2.888753e-08   0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.117000              2.895412e-08   0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.110000              2.949242e-08   0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.095000              3.131197e-08   0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.034000              4.052382e-08   0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.935000              5.925301e-08   0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.725000              1.152684e-07   0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.415000              2.671225e-07   0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.743000              1.540673e-06   0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.540000               6.709813e-04   0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   4.372000               1.572934e+00   0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   0.045000               4.750184e-06   0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   0.045000               4.750184e-06   0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   0.045000               4.761134e-06   0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   0.046000               4.772109e-06   0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   0.049000               4.805188e-06   0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   0.053000               4.883266e-06   0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   0.069000               5.208473e-06   0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   0.094000               5.817152e-06   0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   0.160000               7.598194e-06   0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   0.297000               1.212580e-05   0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   0.646000               3.603383e-05   0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   1.830000               1.314348e-03   0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   4.381000               1.602177e+00   0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   2.419000               2.533439e-03   0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   2.419000               2.533439e-03   0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   2.419000               2.533439e-03   0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   2.420000               2.533439e-03   0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   2.420000               2.539279e-03   0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   2.420000               2.545132e-03   0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   2.423000               2.568682e-03   0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   2.426000               2.604416e-03   0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   2.436000               2.708385e-03   0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   2.458000               2.962855e-03   0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   2.528000               3.923832e-03   0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   2.943000               1.839545e-02   0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   4.463000               1.944063e+00   0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   4.398000               6.437398e-01   0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   4.399000               6.452238e-01   0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   4.399000               6.467112e-01   0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   4.401000               6.511940e-01   0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   4.406000               6.633006e-01   0.00  
