!52mn -> 52cr, e- capture
!Q=-4.201 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -8.725000              -1.267729e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.216000              -1.268329e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.355000              -1.268429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.478000              -1.266529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -8.911000              -1.162429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -7.602000              -1.059229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.333000              -9.724290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -5.506000              -9.281290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -4.434000              -8.807290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              -8.062290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              -6.481290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               -3.207290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -7.746000              -1.260429e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -8.217000              -1.265629e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.355000              -1.266429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.478000              -1.265029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.498000              -1.162329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -7.581000              -1.059229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.331000              -9.724290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -5.505000              -9.281290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -4.434000              -8.807290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              -8.062290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              -6.481290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               -3.207290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -6.876000              -1.227929e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.223000              -1.245629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.357000              -1.250529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.479000              -1.252729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.551000              -1.161129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.375000              -1.059129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.317000              -9.723290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -5.502000              -9.281290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.433000              -8.807290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.225000              -8.062290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              -6.481290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               -3.207290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.166000              -1.173329e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.276000              -1.182829e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.376000              -1.191229e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.484000              -1.199129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.553000              -1.151129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -6.557000              -1.058029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -6.176000              -9.722290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -5.471000              -9.280290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.428000              -8.806290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.224000              -8.061290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.461000              -6.481290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               -3.207290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -5.458000              -1.106129e+01         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -5.464000              -1.106729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -5.483000              -1.108429e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -5.527000              -1.112229e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.568000              -1.103329e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.566000              -1.047929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.458000              -9.698290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.189000              -9.267290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.376000              -8.798290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.216000              -8.057290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.460000              -6.480290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.505000               -3.207290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -4.625000              -1.021529e+01         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -4.625000              -1.021529e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -4.624000              -1.021429e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -4.622000              -1.020929e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -4.615000              -1.017829e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -4.589000              -9.999290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -4.471000              -9.497290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.302000              -9.122290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.957000              -8.698290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.137000              -8.017290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.451000              -6.473290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.506000               -3.207290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -3.549000              -9.070290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -3.549000              -9.069290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -3.548000              -9.068290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -3.546000              -9.065290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -3.538000              -9.050290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -3.513000              -8.989290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -3.411000              -8.751290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -3.257000              -8.482290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.972000              -8.105290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.575000              -7.638290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.365000              -6.396290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.509000               -3.204290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   4.372000               1.957104e-01          -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -2.119000              -7.540290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -2.119000              -7.540290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -2.118000              -7.539290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -2.117000              -7.538290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -2.110000              -7.530290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -2.095000              -7.504290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.034000              -7.392290e+00         -100.00
