!52mn -> 52cr, e- capture
!Q=-4.201 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.883649e-09      2.102376e-13   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   6.081350e-10      2.073530e-13   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.415704e-10      2.068761e-13   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.326596e-10      2.161277e-13   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.227439e-09      2.375256e-12   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.500345e-08      2.556880e-11   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.645153e-07      1.886733e-10   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.118890e-06      5.232514e-10   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.681290e-05      1.558513e-09   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-04      8.663839e-09   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.301493e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e+01      6.204552e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.794734e-08      2.487198e-13   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   6.067363e-09      2.206533e-13   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.415704e-09      2.166259e-13   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.326596e-09      2.237229e-13   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.176874e-09      2.380731e-12   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.624219e-08      2.556880e-11   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.666594e-07      1.886733e-10   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.126079e-06      5.232514e-10   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.681290e-05      1.558513e-09   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-04      8.663839e-09   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.301493e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e+01      6.204552e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.330454e-07      5.256666e-13   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.984116e-08      3.497119e-13   0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.395416e-08      3.123995e-13   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.318945e-08      2.969685e-13   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.811901e-08      2.447431e-12   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.216965e-08      2.562774e-11   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.819478e-07      1.891082e-10   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.147748e-06      5.232514e-10   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.689776e-05      1.558513e-09   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   5.956621e-04      8.663839e-09   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.301493e-07   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e+01      6.204552e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   6.823387e-07      1.848036e-12   0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.296634e-07      1.484945e-12   0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.207266e-07      1.223800e-12   0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   3.280953e-07      1.020259e-12   0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.798981e-07      3.081133e-12   0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   2.773320e-07      2.628515e-11   0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   6.668068e-07      1.895442e-10   0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   3.380648e-06      5.244576e-10   0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   3.732502e-05      1.562106e-09   0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   5.970353e-04      8.683812e-09   0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   3.459394e-02      3.301493e-07   0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e+01      6.204552e-04   0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   3.483373e-06      8.683812e-12   0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   3.435579e-06      8.564665e-12   0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   3.288516e-06      8.235887e-12   0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.971666e-06      7.545889e-12   0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.703958e-06      9.262120e-12   0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   2.716439e-06      3.316732e-11   0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.483373e-06      2.003136e-10   0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   6.471426e-06      5.403938e-10   0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   4.207266e-05      1.591147e-09   0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   6.081350e-04      8.764162e-09   0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   3.467369e-02      3.309104e-07   0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.198895e+01      6.204552e-04   0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.371374e-05      6.091306e-11   0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   2.371374e-05      6.091306e-11   0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   2.376840e-05      6.105348e-11   0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   2.387811e-05      6.176044e-11   0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   2.426610e-05      6.633006e-11   0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   2.576321e-05      1.001637e-10   0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.380648e-05      3.182075e-10   0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   4.988845e-05      7.545889e-10   0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   1.104079e-04      2.003136e-09   0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   7.294575e-04      9.609712e-09   0.00  
1.000000e+06  1.000000e+10  -7.866687e-07  0.00  0.00   3.539973e-02      3.362872e-07   0.00  
1.000000e+06  3.000000e+10  -8.155079e-07  0.00  0.00   3.206269e+01      6.204552e-04   0.00  
1.000000e+06  1.000000e+11  -8.187123e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+07  1.000000e+07   1.140750e-06  0.00  0.00   2.824880e-04      8.505707e-10   0.00  
1.000000e+07  1.000000e+08   1.139148e-06  0.00  0.00   2.824880e-04      8.525314e-10   0.00  
1.000000e+07  2.000000e+08   1.139148e-06  0.00  0.00   2.831392e-04      8.544967e-10   0.00  
1.000000e+07  4.000000e+08   1.134341e-06  0.00  0.00   2.844461e-04      8.604198e-10   0.00  
1.000000e+07  7.000000e+08   1.123126e-06  0.00  0.00   2.897344e-04      8.906568e-10   0.00  
1.000000e+07  1.000000e+09   1.103900e-06  0.00  0.00   3.069022e-04      1.024968e-09   0.00  
1.000000e+07  1.500000e+09   1.060641e-06  0.00  0.00   3.881504e-04      1.773007e-09   0.00  
1.000000e+07  2.000000e+09   9.965539e-07  0.00  0.00   5.533501e-04      3.293900e-09   0.00  
1.000000e+07  3.000000e+09   8.171101e-07  0.00  0.00   1.066596e-03      7.847122e-09   0.00  
1.000000e+07  5.000000e+09   2.996070e-07  0.00  0.00   2.660725e-03      2.299908e-08   0.00  
1.000000e+07  1.000000e+10  -5.046856e-07  0.00  0.00   4.315191e-02      4.015230e-07   0.00  
1.000000e+07  3.000000e+10  -7.850666e-07  0.00  0.00   3.228494e+01      6.247559e-04   0.00  
1.000000e+07  1.000000e+11  -8.155079e-07  0.00  0.00   2.355049e+04      1.569316e+00   0.00  
1.000000e+08  1.000000e+07   3.101814e-06  0.00  0.00   7.603263e-03      2.882109e-08   0.00  
