!53fe -> 53mn, e- capture
!Q=-3.232 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.208000              2.983393e-09   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -7.701000              2.983393e-09   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -7.844000              2.983393e-09   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -7.976000              2.983393e-09   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.426000              2.983393e-09   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.154000              2.983393e-09   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.014000              3.024896e-09   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.359000              3.196763e-09   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.565000              4.525957e-09   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.627000              2.083101e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.032000              9.810935e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.228000              2.983393e-09   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -6.702000              2.983393e-09   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -6.844000              2.983393e-09   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -6.976000              2.983393e-09   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.013000              2.983393e-09   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.133000              2.983393e-09   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.013000              3.024896e-09   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.359000              3.196763e-09   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.565000              4.525957e-09   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.627000              2.083101e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.032000              9.810935e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.359000              3.004072e-09   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -5.708000              2.990270e-09   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -5.846000              2.990270e-09   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -5.976000              2.990270e-09   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.066000              2.983393e-09   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -5.927000              2.990270e-09   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -4.999000              3.024896e-09   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.356000              3.196763e-09   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.565000              4.525957e-09   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.626000              2.083101e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.032000              9.810935e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -4.650000              3.095354e-09   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -4.762000              3.066976e-09   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -4.866000              3.052885e-09   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -4.983000              3.031869e-09   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.068000              3.024896e-09   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.109000              3.024896e-09   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -4.858000              3.045863e-09   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.325000              3.211518e-09   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.559000              4.546848e-09   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.626000              2.087903e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.032000              9.810935e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -3.950000              3.545769e-09   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -3.958000              3.537614e-09   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -3.979000              3.513261e-09   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.029000              3.457088e-09   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.086000              3.401813e-09   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.121000              3.370625e-09   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.141000              3.355138e-09   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.043000              3.449137e-09   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.508000              4.750184e-09   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.618000              2.112080e-08   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.031000              9.810935e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.152000              6.633006e-09   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.152000              6.633006e-09   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.152000              6.633006e-09   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.153000              6.617751e-09   0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.157000              6.617751e-09   0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.161000              6.602530e-09   0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.164000              6.633006e-09   0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.160000              6.740784e-09   0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.090000              7.650862e-09   0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.539000              2.424992e-08   0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.023000              9.993334e-07   0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.753000               1.179534e-03   0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.525000               2.263135e+00   0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.172000              4.052382e-08   0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.172000              4.052382e-08   0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.171000              4.052382e-08   0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.170000              4.071087e-08   0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.167000              4.099307e-08   0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.163000              4.156334e-08   0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.154000              4.282628e-08   0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.142000              4.443349e-08   0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.111000              4.894523e-08   0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.977000              7.357163e-08   0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.937000              1.184978e-06   0.00  
