!65cu -> 65zn, beta-decay
!Q=0.8409 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -82.729000             1.093227e-85     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -44.988000             1.160674e-49     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -26.110000             2.369793e-30     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -17.919000             7.459512e-22     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.366000             4.292501e-19     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.230000             1.207009e-16     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.477000              3.816897e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              3.347421e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              7.374123e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              2.739747e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -82.730000             1.090713e-86     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -44.988000             1.174114e-50     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.110000             2.380731e-31     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -17.920000             2.882109e-22     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.366000             4.080472e-19     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.230000             1.201463e-16     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.477000              3.808118e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              3.339723e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              7.374123e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              2.739747e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -82.737000             1.053684e-87     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -44.992000             1.305300e-51     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -26.113000             2.487198e-32     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -17.921000             3.271225e-23     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -14.367000             2.545132e-19     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.230000             1.163350e-16     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.477000              3.781903e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              3.339723e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              7.374123e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              2.739747e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -82.800000             7.493943e-89     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -45.035000             2.470076e-52     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -26.136000             3.457088e-33     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -17.932000             3.465057e-24     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -14.371000             3.978418e-20     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.231000             8.505707e-17     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.478000              3.537614e-15     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.442000              3.309104e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.934000              7.374123e-11     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              2.739747e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -83.241000             9.856220e-91     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -45.394000             5.645604e-53     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -26.355000             8.254873e-34     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -18.036000             4.883266e-25     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -14.420000             5.078207e-21     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.249000             1.865136e-17     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -9.485000              1.953037e-15     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -7.444000              2.983393e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.934000              7.289712e-11     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.489000              2.733445e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -88.996000             4.071087e-97     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -48.624000             1.839545e-56     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -28.014000             1.411596e-35     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -18.782000             5.208473e-26     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -14.794000             8.604198e-22     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.420000             3.553942e-18     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.580000              4.005995e-16     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.472000              1.382644e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.937000              6.648297e-11     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.490000              2.708385e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.943000              3.960139e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -60.552000             2.337278e-68     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -33.525000             5.342080e-41     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -21.483000             1.041623e-28     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.465000             1.509074e-23     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.379000             2.720886e-19     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -10.204000             5.658618e-17     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.732000              3.441204e-14     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.977000              4.024486e-11     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.497000              2.430583e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.944000              3.932877e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.247000              4.588919e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -90.364000             3.505181e-98     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -48.033000             1.495238e-55     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -29.478000             9.878941e-37     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -21.822000             6.587345e-29     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -15.628000             1.662304e-22     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -12.330000             4.939812e-19     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.660000              4.015230e-15     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.285000              1.474723e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.593000              1.240825e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.952000              3.661933e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.247000              4.578365e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -80.264000             8.906568e-88     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -46.977000             3.052885e-54     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -33.457000             1.478122e-40     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -22.735000             1.193192e-29     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -17.246000             4.872035e-24     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.599000             3.145650e-18     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.910000              2.380731e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.347000              1.457842e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.041000              1.895442e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.249000              4.494800e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -89.307000             1.398654e-96     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.983000             4.175518e-70     0.00  
