!65cu -> 65zn, beta-decay
!Q=0.8409 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -82.729000             -8.496129e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -44.988000             -4.893529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -26.110000             -2.962529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -17.919000             -2.112729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -14.366000             -1.836729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.230000             -1.591829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.477000              -1.441829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              -1.247529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              -1.013229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              -7.562290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -82.730000             -8.596229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -44.988000             -4.993029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.110000             -3.062329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -17.920000             -2.154029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -14.366000             -1.838929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.230000             -1.592029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.477000              -1.441929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              -1.247629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              -1.013229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              -7.562290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -82.737000             -8.697729e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -44.992000             -5.088429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -26.113000             -3.160429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -17.921000             -2.248529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -14.367000             -1.859429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.230000             -1.593429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.477000              -1.442229e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.442000              -1.247629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.934000              -1.013229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              -7.562290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -82.800000             -8.812529e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -45.035000             -5.160729e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -26.136000             -3.246129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -17.932000             -2.346029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -14.371000             -1.940029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.231000             -1.607029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.478000              -1.445129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.442000              -1.248029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.934000              -1.013229e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.489000              -7.562290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -83.241000             -9.000629e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -45.394000             -5.224829e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -26.355000             -3.308329e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -18.036000             -2.431129e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -14.420000             -2.029429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.249000             -1.672929e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -9.485000              -1.470929e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -7.444000              -1.252529e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.934000              -1.013729e+01         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.489000              -7.563290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -88.996000             -9.639029e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -48.624000             -5.573529e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -28.014000             -3.485029e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -18.782000             -2.528329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -14.794000             -2.106529e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.420000             -1.744929e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.580000              -1.539729e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -7.472000              -1.285929e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.937000              -1.017729e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.490000              -7.567290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.943000              -4.402290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -60.552000             -6.763129e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -33.525000             -4.027229e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -21.483000             -2.798229e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -16.465000             -2.282129e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -12.379000             -1.856529e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -10.204000             -1.624729e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.732000              -1.346329e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.977000              -1.039529e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.497000              -7.614290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.944000              -4.405290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.247000              -1.338290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -90.364000             -9.745529e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -48.033000             -5.482529e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -29.478000             -3.600529e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -21.822000             -2.818129e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -15.628000             -2.177929e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -12.330000             -1.830629e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.660000              -1.439629e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.285000              -1.083129e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.593000              -7.906290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.952000              -4.436290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.247000              -1.339290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -80.264000             -8.705029e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -46.977000             -5.351529e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -33.457000             -3.983029e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -22.735000             -2.892329e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -17.246000             -2.331229e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.599000             -1.750229e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.910000              -1.262329e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.347000              -8.836290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.041000              -4.722290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.249000              -1.347290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -89.307000             -9.585429e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -62.983000             -6.937929e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -42.336000             -4.856229e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -31.902000             -3.801029e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.325000             -2.727329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.710000             -1.846929e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.209000              -1.174229e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.788000              -5.902290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.276000              -1.430290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -85.337000             -9.156129e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -64.140000             -7.024529e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.801000             -4.874429e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.578000             -3.132829e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.620000             -1.812829e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.857000              -8.193290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.585000              -2.062290e+00         -100.00
