!52v -> 52cr, beta-decay
!Q=-4.4864 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.508000              7.256219e-09     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.580000              6.147668e-09     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.701000              4.620728e-09     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.763000              4.185144e-09     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.672000              5.898076e-09     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.577000              7.919730e-09     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -2.481000              1.039227e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -2.428000              1.201463e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -2.366000              1.444476e-08     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.216000              2.458727e-08     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.634000              2.176258e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.752000              1.502140e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.508000              7.256219e-09     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.580000              6.147668e-09     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.701000              4.620728e-09     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.763000              4.185144e-09     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.672000              5.898076e-09     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.577000              7.919730e-09     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -2.481000              1.039227e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -2.428000              1.201463e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -2.366000              1.444476e-08     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.216000              2.458727e-08     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.634000              2.176258e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.752000              1.502140e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -2.509000              7.256219e-09     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -2.580000              6.133529e-09     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -2.701000              4.620728e-09     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -2.763000              4.185144e-09     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -2.672000              5.898076e-09     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -2.577000              7.919730e-09     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -2.481000              1.039227e-08     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.428000              1.201463e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.366000              1.444476e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.216000              2.458727e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.634000              2.176258e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.752000              1.502140e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.509000              7.239530e-09     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.581000              6.133529e-09     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.701000              4.610101e-09     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.763000              4.175518e-09     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.672000              5.898076e-09     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.577000              7.901515e-09     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.481000              1.039227e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.428000              1.201463e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.366000              1.441154e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.216000              2.453073e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.634000              2.176258e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.752000              1.502140e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.512000              7.156660e-09     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.584000              6.049373e-09     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.704000              4.557329e-09     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.766000              4.137237e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.674000              5.857474e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.579000              7.865211e-09     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.482000              1.036837e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.429000              1.198700e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.366000              1.437839e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.216000              2.447431e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.634000              2.176258e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.752000              1.502140e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.531000              6.663623e-09     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.603000              5.645604e-09     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.724000              4.243365e-09     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.785000              3.869995e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.690000              5.580979e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.591000              7.563284e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.492000              1.003946e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.437000              1.166032e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.371000              1.408349e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.218000              2.397234e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.635000              2.151347e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.752000              1.498685e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.654000              4.322255e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.727000              3.645108e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.851000              2.720886e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.907000              2.592450e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.787000              4.156334e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.674000              5.911673e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.562000              8.122887e-09     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.501000              9.631865e-09     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.423000              1.198700e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.245000              2.087903e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.640000              1.948545e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.752000              1.488368e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.733000              1.314348e-10     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.807000              1.108435e-10     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.930000              8.703830e-11     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.786000              2.447431e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.365000              9.198360e-10     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.146000              1.624465e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.971000              2.527612e-09     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.880000              3.196763e-09     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.759000              4.525957e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.479000              1.058548e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.715000              1.080713e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.759000              1.385831e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.486000              2.816504e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -43.122000             3.116810e-51     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -24.876000             1.093227e-32     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -15.363000             7.074739e-23     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -10.977000             3.010997e-18     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -9.047000              3.869995e-16     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -7.316000              3.473045e-14     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -6.292000              5.020077e-13     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -5.090000              1.155342e-11     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.840000              3.226342e-10     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.300000              1.971108e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.834000              7.074739e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.489000              2.758738e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -88.974000             1.744658e-96     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -52.526000             8.486144e-60     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -37.794000             6.496963e-45     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -26.189000             3.878916e-33     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -20.289000             4.061724e-27     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.252000             6.496963e-21     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.171000              1.235124e-15     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.877000              4.194792e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.525000              4.515547e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.521000              2.273581e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -69.206000             3.730013e-76     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -52.545000             2.252736e-59     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -35.751000             2.054520e-42     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.072000             1.544224e-28     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.347000             1.421381e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.713000              2.161277e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.874000              5.268784e-02     0.00  
