!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   4.159106e-58      5.857474e-64     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   8.090959e-32      1.139490e-37     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   8.609938e-19      1.212580e-24     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.924152e-13      4.204462e-19     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.602566e-11      6.602530e-17     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   2.546830e-09      3.905804e-15     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.691535e-08      4.939812e-14     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   7.430191e-07      1.843785e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.930893e-05      1.006260e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-03      1.650861e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.872576e-02      6.587345e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   4.159106e-58      5.857474e-64     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   8.090959e-32      1.139490e-37     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   8.609938e-19      1.212580e-24     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.924152e-13      4.146774e-19     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.602566e-11      6.602530e-17     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   2.546830e-09      3.905804e-15     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.691535e-08      4.939812e-14     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   7.430191e-07      1.843785e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.930893e-05      1.006260e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-03      1.650861e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.872576e-02      6.587345e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   4.159106e-58      5.844003e-64     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   8.090959e-32      1.136869e-37     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   8.609938e-19      1.209791e-24     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.917427e-13      4.108756e-19     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.602566e-11      6.557079e-17     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   2.546830e-09      3.896820e-15     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.691535e-08      4.939812e-14     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   7.430191e-07      1.843785e-12     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.930893e-05      1.006260e-10     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-03      1.650861e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   3.872576e-02      6.587345e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   4.139997e-58      5.803773e-64     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   8.072350e-32      1.131645e-37     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   8.590135e-19      1.207009e-24     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   2.917427e-13      4.099307e-19     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.591980e-11      6.482020e-17     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   2.546830e-09      3.869995e-15     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   2.691535e-08      4.917115e-14     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   7.430191e-07      1.843785e-12     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.930893e-05      1.006260e-10     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   1.364583e-03      1.650861e-08     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   3.872576e-02      6.587345e-05     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   4.036454e-58      5.568143e-64     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   7.852356e-32      1.085701e-37     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   8.394600e-19      1.163350e-24     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   2.864178e-13      3.978418e-19     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.518559e-11      6.334472e-17     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   2.517677e-09      3.764527e-15     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   2.679168e-08      4.805188e-14     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   7.413102e-07      1.826882e-12     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.924152e-05      1.001637e-10     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   1.364583e-03      1.647064e-08     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   3.872576e-02      6.572194e-05     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   2.254239e-01      1.594815e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
