!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -57.381000             -6.323229e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.092000             -3.694329e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -18.065000             -2.391629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.534000             -1.837629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.337000             -1.618029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.594000              -1.440829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.570000              -1.330629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.129000              -1.173429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.533000              -9.997290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.865000              -7.782290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.412000              -4.181290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.647000              -7.972896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -57.381000             -6.323229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -31.092000             -3.694329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.065000             -2.391629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.534000             -1.838229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.337000             -1.618029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.594000              -1.440829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.570000              -1.330629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.129000              -1.173429e+01         -100.00
