!62zn -> 62ga, beta-decay
!Q=8.66 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -72.605000             1.421381e-73     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -52.062000             3.513261e-54     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -35.986000             6.834557e-39     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -27.685000             4.515547e-31     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -19.002000             5.293104e-23     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.912000             3.271225e-16     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.670000              1.065885e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -72.605000             5.491745e-74     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -52.062000             3.339723e-54     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -35.986000             6.818838e-39     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -27.685000             4.505162e-31     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -19.002000             5.293104e-23     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.912000             3.271225e-16     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.670000              1.065885e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.984000              8.564665e-06     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.168000              3.066976e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -72.605000             6.190281e-75     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -52.063000             2.078310e-54     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -35.986000             6.587345e-39     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -27.685000             4.474148e-31     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -19.002000             5.293104e-23     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -11.912000             3.271225e-16     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -6.670000              1.065885e-10     0.00  
