!59ni -> 59co, e- capture
!Q=-0.5615 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.076465e-17      1.852296e-23   0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.023293e-16      1.029699e-23   0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.422329e-15      3.578577e-22   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.546257e-14      4.233606e-18   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.114295e-11      3.031869e-16   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.096478e-09      4.071087e-15   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.164164e-08      1.363673e-13   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   4.111497e-07      1.131645e-12   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   4.613176e-06      1.451144e-11   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.039920e-04      4.089878e-10   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.728978e-02      1.805969e-07   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   5.152286e+01      9.993334e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.028016e-16      1.764861e-22   0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.028016e-15      1.029699e-22   0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.425608e-14      1.598492e-21   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.546257e-13      5.184542e-18   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.884032e-11      3.441204e-16   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.153453e-09      4.214154e-15   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.176068e-08      1.369968e-13   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   4.120975e-07      1.131645e-12   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   4.613176e-06      1.451144e-11   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.039920e-04      4.089878e-10   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.728978e-02      1.805969e-07   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   5.152286e+01      9.993334e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.863670e+04      2.580539e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   7.620790e-16      1.311325e-21   0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.064143e-14      1.036837e-21   0.00  
