!59ni -> 59co, e- capture
!Q=-0.5615 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -16.968000             -2.273229e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -15.990000             -2.298729e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -14.847000             -2.144629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -13.256000             -1.737329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -10.953000             -1.551829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -8.960000              -1.439029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.287000              -1.286529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.386000              -1.194629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.336000              -1.083829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.983000              -9.388290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.564000              -6.743290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.712000               -3.000290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.587000               4.117104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -15.988000             -2.175329e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -14.988000             -2.198729e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -13.846000             -2.079629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -12.256000             -1.728529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -10.540000             -1.546329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -8.938000              -1.437529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.286000              -1.286329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.385000              -1.194629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.336000              -1.083829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.983000              -9.388290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.564000              -6.743290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.712000               -3.000290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.587000               4.117104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -15.118000             -2.088229e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -13.973000             -2.098429e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -12.841000             -1.984829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -11.257000             -1.683429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -9.593000              -1.506029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -8.732000              -1.422929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.272000              -1.284929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.382000              -1.194329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.336000              -1.083729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.983000              -9.388290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.564000              -6.743290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.712000               -3.000290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.587000               4.117104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -14.408000             -2.017029e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -12.822000             -1.993329e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -11.791000             -1.880729e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -10.258000             -1.596729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -8.595000              -1.420929e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -7.914000              -1.351129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.131000              -1.271229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.351000              -1.191229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.330000              -1.083229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.982000              -9.387290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.564000              -6.743290e+00         -100.00
