!64ni -> 64cu, beta-decay
!Q=1.1641 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     7.686177e-99     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.105050e-55      6.233190e-55     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.511886e-31      4.332219e-32     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.508077e-21      3.116810e-22     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.309182e-16      5.671663e-19     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.966265e-13      3.409655e-16     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   8.035261e-11      1.354286e-14     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.443431e-08      1.209791e-12     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.442115e-05      1.852296e-10     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   6.501297e-03      5.993912e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     7.650862e-100    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.105050e-55      6.218854e-56     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.511886e-31      4.332219e-33     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.508077e-21      1.204233e-22     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.309182e-16      5.391510e-19     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.966265e-13      3.393989e-16     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   8.035261e-11      1.354286e-14     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.443431e-08      1.209791e-12     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.442115e-05      1.852296e-10     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   6.501297e-03      5.993912e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   3.133286e-01      6.881932e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.018591e+00      7.686177e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     7.374123e-101    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.069907e-55      6.133529e-57     0.00  
