!64ni -> 64cu, beta-decay
!Q=1.1641 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -9.811429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -54.292000             -5.420529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -30.600000             -3.136329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -20.259000             -2.150629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -15.883000             -1.824629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.157000             -1.546729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.095000             -1.386829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.612000              -1.191729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.841000              -9.732290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.187000              -7.222290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.504000              -4.162290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.008000               -1.114290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -9.911629e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -54.292000             -5.520629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -30.600000             -3.236329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -20.259000             -2.191929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -15.883000             -1.826829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.157000             -1.546929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.095000             -1.386829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.612000              -1.191729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.841000              -9.732290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.187000              -7.222290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.504000              -4.162290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.008000               -1.114290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             -1.001323e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -54.295000             -5.621229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -30.602000             -3.336529e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -20.260000             -2.286829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -15.884000             -1.847429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.157000             -1.548329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.095000             -1.387129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.612000              -1.191729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.841000              -9.732290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.187000              -7.222290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.504000              -4.162290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.008000               -1.114290e+00         -100.00
