!53v -> 53cr, beta-decay
!Q=-3.947 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -2.144000              1.602177e-08     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -2.144000              1.602177e-08     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -2.144000              1.602177e-08     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -2.131000              1.677685e-08     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -2.081000              1.984771e-08     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -2.033000              2.321188e-08     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.979000              2.739747e-08     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.948000              3.017939e-08     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.913000              3.417515e-08     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -1.826000              5.504405e-08     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.189000              5.952651e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.297000              1.814305e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.071000              2.268352e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -2.144000              1.598492e-08     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -2.144000              1.602177e-08     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -2.144000              1.602177e-08     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -2.131000              1.677685e-08     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -2.081000              1.984771e-08     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -2.033000              2.321188e-08     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.979000              2.739747e-08     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.948000              3.017939e-08     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.913000              3.417515e-08     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -1.826000              5.504405e-08     0.00  
