!51v -> 51ti, e- capture
!Q=2.982 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.482770e-74      4.620728e-81   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.089296e-42      3.578577e-49   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.581419e-28      1.411596e-34   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.475362e-21      1.562106e-27   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.297179e-15      9.093067e-22   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.061696e-12      1.027331e-18   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.367729e-09      2.121829e-15   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-06      3.204132e-12   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.333521e-03      9.477862e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.482770e-73      4.620728e-80   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.089296e-41      3.578577e-48   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.188502e-27      3.653511e-34   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.647539e-21      1.643276e-27   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.303167e-15      9.135039e-22   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.064143e-12      1.027331e-18   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.367729e-09      2.121829e-15   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-06      3.204132e-12   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.333521e-03      9.477862e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.559043e-72      4.685009e-79   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.094112e-40      3.595095e-47   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.054387e-26      3.241234e-33   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.861382e-21      2.640647e-27   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.345860e-15      9.434315e-22   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.071519e-12      1.034452e-18   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.370882e-09      2.126720e-15   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.086426e-06      3.204132e-12   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   1.333521e-03      9.477862e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.549926e+00      2.026331e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.101539e+04      7.408161e-01   0.00  
