!57mn -> 57cr, e- capture
!Q=5.601 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.651962e-74      2.810026e-81   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.295364e-46      1.302298e-52   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.364583e-33      6.021579e-40   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.253141e-23      8.544967e-30   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.671091e-18      1.572934e-24   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.672823e-13      5.517094e-19   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.644372e-08      4.588919e-14   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.930893e-04      1.860846e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.651962e-73      2.810026e-80   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.114295e-45      3.370625e-52   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.435489e-33      6.319903e-40   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.256030e-23      8.564665e-30   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.674943e-18      1.572934e-24   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.672823e-13      5.517094e-19   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.644372e-08      4.588919e-14   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.930893e-04      1.860846e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.659587e-72      2.822997e-79   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.885531e-45      2.990270e-51   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.306747e-33      1.015571e-39   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.297179e-23      8.865646e-30   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.686553e-18      1.583837e-24   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.672823e-13      5.529812e-19   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.644372e-08      4.588919e-14   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.930893e-04      1.860846e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   7.516229e+00      1.551352e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.261828e+04      8.584409e-01   0.00  
