!56ti -> 56v, beta-decay
!Q=-7.611 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.162278e+00      1.839545e-05     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.169567e+00      1.848036e-05     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   3.228494e+00      1.904190e-05     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.365116e+00      2.141462e-05     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.226686e+00      3.505181e-05     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.335109e+00      2.739747e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.162278e+00      1.839545e-05     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.169567e+00      1.848036e-05     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   3.228494e+00      1.904190e-05     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.365116e+00      2.141462e-05     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.226686e+00      3.505181e-05     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.335109e+00      2.739747e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   2.398833e+00      1.001637e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.162278e+00      1.835314e-05     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.162278e+00      1.839545e-05     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.169567e+00      1.848036e-05     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   3.228494e+00      1.904190e-05     0.00  
