!56ti -> 56v, beta-decay
!Q=-7.611 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   0.500000               1.839545e-05     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   0.501000               1.848036e-05     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   0.509000               1.904190e-05     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   0.527000               2.141462e-05     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   0.626000               3.505181e-05     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.637000               2.739747e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   0.500000               1.839545e-05     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   0.501000               1.848036e-05     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   0.509000               1.904190e-05     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   0.527000               2.141462e-05     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   0.626000               3.505181e-05     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.637000               2.739747e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   0.500000               1.835314e-05     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   0.500000               1.839545e-05     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   0.501000               1.848036e-05     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   0.509000               1.904190e-05     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   0.527000               2.141462e-05     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   0.626000               3.505181e-05     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.637000               2.739747e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.380000               1.001637e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   0.500000               1.835314e-05     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   0.500000               1.835314e-05     0.00  
