!48ca -> 48sc, beta-decay
!Q=-0.789 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             3.347421e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -98.990000             3.620015e-58     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -50.722000             2.888753e-33     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -30.036000             1.631963e-22     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.759000             6.977669e-19     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.278000             8.216945e-16     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.933000             4.412761e-14     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.381000              4.546848e-12     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.110000              5.724142e-10     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.605000              2.862269e-07     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -98.990000             3.611689e-59     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -50.722000             2.888753e-34     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -30.036000             6.305367e-23     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.759000             6.633006e-19     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.278000             8.179192e-16     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.933000             4.412761e-14     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.381000              4.546848e-12     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.110000              5.724142e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.605000              2.862269e-07     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -98.990000             3.570347e-60     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -50.722000             2.875480e-35     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -30.036000             7.107394e-24     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -21.759000             4.127722e-19     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.278000             7.919730e-16     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.933000             4.382384e-14     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.381000              4.536390e-12     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.110000              5.724142e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.605000              2.862269e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.548000              2.424992e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -98.991000             3.145650e-61     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -50.723000             2.758738e-36     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -30.036000             6.993755e-25     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -21.759000             6.218854e-20     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.278000             5.710977e-16     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.933000             4.071087e-14     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.381000              4.484462e-12     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.110000              5.710977e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.605000              2.855686e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.345000              7.189694e-05     0.00  
