!64co -> 64fe, e- capture
!Q=5.221 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.133045e-69      3.603383e-76   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   4.943107e-43      1.478122e-49   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.060630e-31      8.886084e-38   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.176874e-22      2.097541e-28   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.548817e-17      1.389026e-23   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.158777e-12      1.620729e-18   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.312065e-08      5.777107e-14   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.437811e-04      1.351171e-09   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   4.623810e+00      9.198360e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.137962e-68      3.603383e-75   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.279381e-42      3.825695e-49   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.167704e-31      9.347821e-38   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.184198e-22      2.102376e-28   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.548817e-17      1.392228e-23   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.158777e-12      1.624465e-18   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.312065e-08      5.777107e-14   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.437811e-04      1.351171e-09   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   4.623810e+00      9.198360e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.142891e-67      3.620015e-74   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.137627e-41      3.393989e-48   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.483373e-31      1.502140e-37   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.296097e-22      2.176258e-28   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.559553e-17      1.401879e-23   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.158777e-12      1.624465e-18   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.312065e-08      5.777107e-14   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.437811e-04      1.351171e-09   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   4.623810e+00      9.198360e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   8.394600e+03      5.737337e-01   0.00  
