!64co -> 64fe, e- capture
!Q=5.221 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -68.671000             3.603383e-76   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -42.306000             1.478122e-49   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -30.686000             8.886084e-38   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.498000             2.097541e-28   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.810000             1.389026e-23   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.936000             1.620729e-18   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.636000              5.777107e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.613000              1.351171e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.665000               9.198360e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -67.670000             3.603383e-75   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -41.893000             3.825695e-49   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -30.664000             9.347821e-38   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.497000             2.102376e-28   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.810000             1.392228e-23   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.936000             1.624465e-18   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.636000              5.777107e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.613000              1.351171e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.665000               9.198360e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.924000               5.737337e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -66.669000             3.620015e-74   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -40.944000             3.393989e-48   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -30.458000             1.502140e-37   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.482000             2.176258e-28   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.807000             1.401879e-23   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.936000             1.624465e-18   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.636000              5.777107e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.613000              1.351171e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.665000               9.198360e-05   0.00  
