!56co -> 56fe, e- capture
!Q=-4.055 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.845000              2.521799e-14   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -10.330000             2.504439e-14   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -10.463000             2.689741e-14   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -10.543000             2.031002e-13   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -9.823000              1.237971e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -8.389000              2.574604e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -7.035000              5.710977e-12   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.195000              2.078310e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.039000              3.332041e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.446000              8.331254e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.241000              6.452238e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.752000               1.144749e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -8.866000              2.683554e-14   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -9.331000              2.562774e-14   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -9.463000              2.727159e-14   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -9.543000              2.035684e-13   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -9.410000              1.237971e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -8.367000              2.574604e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -7.034000              5.710977e-12   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.195000              2.078310e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.039000              3.332041e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.446000              8.331254e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.241000              6.452238e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.752000               1.144749e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.995000              3.843354e-14   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -8.337000              3.116810e-14   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -8.465000              3.145650e-14   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -8.544000              2.073530e-13   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -8.463000              1.243685e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -8.161000              2.580539e-12   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.020000              5.724142e-12   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.192000              2.078310e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.039000              3.332041e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.446000              8.331254e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.241000              6.452238e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.752000               1.144749e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -7.282000              9.456064e-14   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -7.388000              7.974627e-14   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -7.483000              7.107394e-14   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -7.549000              2.441802e-13   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -7.465000              1.302298e-12   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -7.343000              2.658951e-12   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -6.879000              5.817152e-12   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.161000              2.092716e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.033000              3.339723e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.445000              8.331254e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.241000              6.452238e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.752000               1.144749e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -6.561000              3.951031e-13   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -6.566000              3.914807e-13   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -6.580000              3.825695e-13   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -6.584000              5.830562e-13   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -6.475000              1.856566e-12   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -6.349000              3.513261e-12   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -6.159000              7.173158e-12   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.877000              2.273581e-11   0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.981000              3.393989e-10   0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.437000              8.369710e-09   0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.240000              6.452238e-07   0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.752000               1.144749e-03   0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.567000               2.481478e+00   0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.669000              3.074046e-12   0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.669000              3.088235e-12   0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.666000              3.109642e-12   0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -5.632000              3.747230e-12   0.00  
