!45ti -> 45sc, e- capture
!Q=-1.5514 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.628000              -1.030129e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.119000              -1.030429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.262000              -1.032529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.392000              -1.036029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.834000              -1.038129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.553000              -1.038229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.396000              -1.026929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.724000              -9.962290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.894000              -9.240290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              -8.152290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              -6.333290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               -3.356290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.648000              -1.029529e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.120000              -1.030229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.263000              -1.032329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.392000              -1.035829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.421000              -1.038129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.531000              -1.038129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.395000              -1.026929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.724000              -9.962290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.894000              -9.240290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              -8.152290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              -6.333290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               -3.356290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.778000              -1.025629e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.126000              -1.028329e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.265000              -1.030929e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.393000              -1.034729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.474000              -1.037129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.325000              -1.037529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.380000              -1.026529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.720000              -9.960290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.893000              -9.239290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              -8.152290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              -6.333290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               -3.356290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               -2.682896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.069000              -1.010729e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.179000              -1.014629e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.284000              -1.019129e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.398000              -1.024629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.476000              -1.028029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.507000              -1.029329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.240000              -1.022229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.689000              -9.940290e+00         -100.00
