!45ti -> 45sc, e- capture
!Q=-1.5514 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.628000              4.997012e-11   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.119000              4.962613e-11   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.262000              4.728358e-11   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.392000              4.362248e-11   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.834000              4.156334e-11   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.553000              4.146774e-11   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.396000              5.379110e-11   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.724000              1.090713e-10   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.894000              5.750563e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              7.042233e-09   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              4.642056e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               4.402612e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.648000              5.066527e-11   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.120000              4.985519e-11   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.263000              4.750184e-11   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.392000              4.382384e-11   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.421000              4.156334e-11   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.531000              4.156334e-11   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.395000              5.379110e-11   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.724000              1.090713e-10   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.894000              5.750563e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              7.042233e-09   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              4.642056e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               4.402612e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.778000              5.542560e-11   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.126000              5.208473e-11   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.265000              4.905806e-11   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.393000              4.494800e-11   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.474000              4.253147e-11   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.325000              4.214154e-11   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.380000              5.428882e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.720000              1.095747e-10   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.893000              5.763820e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.906000              7.042233e-09   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              4.642056e-07   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               4.402612e-04   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.069000              7.811068e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.179000              7.140200e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.284000              6.437398e-11   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.398000              5.671663e-11   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.476000              5.244576e-11   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.507000              5.089913e-11   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.240000              5.993912e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.689000              1.147388e-10   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.888000              5.817152e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.905000              7.058467e-09   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.379000              4.642056e-07   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.258000               4.402612e-04   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.893000               5.391510e-01   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.359000              1.953037e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.367000              1.926240e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.390000              1.818488e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.441000              1.624465e-10   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.491000              1.481530e-10   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.517000              1.427941e-10   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.522000              1.451144e-10   0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.407000              1.839545e-10   0.00  
