!52fe -> 52mn, e- capture
!Q=-1.861 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.746000              9.219564e-12   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.239000              9.177204e-12   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.380000              9.177204e-12   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.508000              9.177204e-12   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.952000              9.198360e-12   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.672000              9.947419e-12   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.510000              2.226950e-11   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.813000              7.703896e-11   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.890000              5.763820e-10   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              1.053684e-08   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              1.131645e-06   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               1.308309e-03   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.767000              9.676324e-12   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.240000              9.326322e-12   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.380000              9.283471e-12   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.508000              9.262120e-12   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.539000              9.262120e-12   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.650000              9.970350e-12   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.508000              2.232083e-11   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.813000              7.703896e-11   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.890000              5.763820e-10   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              1.053684e-08   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              1.131645e-06   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               1.308309e-03   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.897000              1.287391e-11   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.246000              1.083204e-11   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.383000              1.039227e-11   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.509000              1.008580e-11   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.592000              9.947419e-12   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.445000              1.039227e-11   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.494000              2.263135e-11   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.810000              7.757297e-11   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.889000              5.763820e-10   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              1.053684e-08   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              1.131645e-06   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               1.308309e-03   0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.188000              2.816504e-11   0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.299000              2.397234e-11   0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.402000              2.087903e-11   0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.515000              1.831093e-11   0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.594000              1.693208e-11   0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.627000              1.666136e-11   0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.353000              2.665081e-11   0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.779000              8.141612e-11   0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.884000              5.830562e-10   0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.694000              1.056113e-08   0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              1.131645e-06   0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               1.308309e-03   0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               2.342666e+00   0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.485000              1.063434e-10   0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.492000              1.048843e-10   0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.512000              1.008580e-10   0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.560000              9.219564e-11   0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.611000              8.447154e-11   0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.637000              8.160380e-11   0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.636000              8.784365e-11   0.00  
