!52fe -> 52mn, e- capture
!Q=-1.861 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -7.746000              -1.103529e+01         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -8.239000              -1.103729e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -8.380000              -1.103729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -8.508000              -1.103729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -7.952000              -1.103629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -6.672000              -1.100229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -5.510000              -1.065229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -4.813000              -1.011329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -3.890000              -9.239290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              -7.977290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              -5.946290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               -2.883290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -6.767000              -1.101429e+01         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -7.240000              -1.103029e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -7.380000              -1.103229e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -7.508000              -1.103329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -7.539000              -1.103329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -6.650000              -1.100129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -5.508000              -1.065129e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -4.813000              -1.011329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -3.890000              -9.239290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              -7.977290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              -5.946290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               -2.883290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -5.897000              -1.089029e+01         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -6.246000              -1.096529e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -6.383000              -1.098329e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -6.509000              -1.099629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -6.592000              -1.100229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -6.445000              -1.098329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.494000              -1.064529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.810000              -1.011029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -3.889000              -9.239290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -2.695000              -7.977290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              -5.946290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               -2.883290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -5.188000              -1.055029e+01         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -5.299000              -1.062029e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -5.402000              -1.068029e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -5.515000              -1.073729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -5.594000              -1.077129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.627000              -1.077829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.353000              -1.057429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.779000              -1.008929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -3.884000              -9.234290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -2.694000              -7.976290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.908000              -5.946290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               -2.883290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -4.485000              -9.973290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -4.492000              -9.979290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -4.512000              -9.996290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -4.560000              -1.003529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -4.611000              -1.007329e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -4.637000              -1.008829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -4.636000              -1.005629e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.496000              -9.873290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -3.832000              -9.189290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -2.686000              -7.969290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.907000              -5.945290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.798000               -2.883290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -3.671000              -9.171290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -3.671000              -9.171290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -3.671000              -9.170290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -3.670000              -9.168290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -3.670000              -9.162290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -3.667000              -9.152290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -3.649000              -9.120290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -3.605000              -9.053290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -3.409000              -8.803290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -2.606000              -7.897290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.898000              -5.937290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.799000               -2.883290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   4.539000               3.697104e-01          -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.626000              -8.079290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.626000              -8.079290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.625000              -8.078290e+00         -100.00
