!65cu -> 65ni, e- capture
!Q=2.6481 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.492794e-65      1.284430e-72   0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.345102e-38      7.650862e-45   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.918669e-25      6.091306e-32   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.296097e-19      1.544224e-25   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   4.305266e-14      3.167455e-20   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   2.228435e-11      2.284075e-17   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.914256e-08      3.189410e-14   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   9.204496e-06      2.942459e-11   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   4.197590e-03      3.218922e-08   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.548817e+01      3.489076e-04   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.496236e-64      1.287391e-71   0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.355119e-37      7.650862e-44   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   4.965923e-25      1.576560e-31   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.459394e-19      1.624465e-25   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   4.315191e-14      3.174756e-20   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   2.233572e-11      2.284075e-17   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.914256e-08      3.189410e-14   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   9.204496e-06      2.942459e-11   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   4.197590e-03      3.218922e-08   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.548817e+01      3.489076e-04   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.513561e-63      1.302298e-70   0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.365158e-36      7.686177e-43   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   4.405549e-24      1.401879e-30   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.571857e-19      2.610420e-25   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   4.456562e-14      3.286324e-20   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   2.249055e-11      2.299908e-17   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.914256e-08      3.189410e-14   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   9.204496e-06      2.942459e-11   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   4.197590e-03      3.226342e-08   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.548817e+01      3.489076e-04   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.794734e+04      1.249426e+00   0.00  
