!65cu -> 65ni, e- capture
!Q=2.6481 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -64.826000             -7.189129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.362000             -4.411629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -24.717000             -3.121529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.481999             -2.481129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.365974             -1.949929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.651866             -1.664129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.717029              -1.349629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.030529              -1.053129e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.359737              -7.492290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.196022               -3.457290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.254050               9.671039e-02          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -63.825000             -7.089029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -36.361000             -4.311629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.304000             -3.080229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.460999             -2.478929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.364974             -1.949829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.650867             -1.664129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.717029              -1.349629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.030529              -1.053129e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.359737              -7.492290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.196022               -3.457290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.254050               9.671039e-02          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -62.820000             -6.988529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -35.360000             -4.211429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -23.356000             -2.985329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.253999             -2.458329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.350975             -1.948329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.647867             -1.663829e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.717029              -1.349629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.030529              -1.053129e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.359737              -7.491290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.196022               -3.457290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.254050               9.671039e-02          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -61.767000             -6.883129e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -34.342000             -4.109729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -22.350000             -2.884729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.433000             -2.376129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.208982             -1.934129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.616876             -1.660629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.711042              -1.349129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.029542              -1.053029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.359737              -7.491290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.196022               -3.457290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.254050               9.671039e-02          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -60.277000             -6.734029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -33.176000             -3.992929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -21.285000             -2.778229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -16.403000             -2.273129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -12.475997             -1.860929e+01         -100.00
