!45sc -> 45ti, beta-decay
!Q=1.5514 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.149540e-68      1.998529e-64     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-37      1.229449e-36     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   1.485936e-24      1.212580e-24     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   3.380648e-19      1.572934e-20     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.591739e-15      4.146774e-17     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.651962e-12      3.196763e-15     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-09      4.372304e-13     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   4.375221e-07      5.966373e-11     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.051162e-04      1.673826e-08     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.139997e-68      1.998529e-65     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-37      1.226621e-37     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.485936e-24      4.685009e-25     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   3.380648e-19      1.495238e-20     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.591739e-15      4.137237e-17     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.651962e-12      3.189410e-15     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-09      4.372304e-13     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   4.375221e-07      5.966373e-11     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.051162e-04      1.673826e-08     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.130475e-68      1.971108e-66     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.000000e-37      1.223800e-38     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.482518e-24      5.280930e-26     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   3.380648e-19      9.304872e-21     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   6.591739e-15      3.996781e-17     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.651962e-12      3.167455e-15     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.023293e-09      4.372304e-13     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   4.375221e-07      5.966373e-11     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.051162e-04      1.673826e-08     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.297179e-02      4.546848e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   3.639150e-02      6.993755e-02     0.00  
