!45sc -> 45ti, beta-decay
!Q=1.5514 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -56.627000             -6.369929e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -29.151000             -3.591029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -17.413000             -2.391629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -13.467996             -1.980329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.240950             -1.638229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.494776              -1.449529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.558389              -1.235929e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.676875              -1.022429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.547388              -7.776290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.396268               -4.342290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.033015               -1.155290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -57.628000             -6.469929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -30.151000             -3.691129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -17.826000             -2.432929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -13.489995             -1.982529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.241950             -1.638329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.494776              -1.449629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.558389              -1.235929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.676875              -1.022429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.547388              -7.776290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.396268               -4.342290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.033015               -1.155290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -58.634000             -6.570529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -31.152999             -3.791229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -18.774996             -2.527729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -13.695993             -2.003129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -10.256948             -1.639829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.497774              -1.449929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.559386              -1.235929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.676875              -1.022429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.547388              -7.776290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.396268               -4.342290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.033015               -1.155290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -59.688000             -6.676029e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -32.169994             -3.893029e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -19.780962             -2.628329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -14.517952             -2.085329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -10.398928             -1.653929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.529758              -1.453029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.564367              -1.236529e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.677855              -1.022529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.547388              -7.776290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.396268               -4.342290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.033015               -1.155290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -61.191000             -6.826229e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -33.340923             -4.010129e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -20.846604             -2.734929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -15.548526             -2.188429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -11.131629             -1.727329e+01         -100.00
