!45sc -> 45ti, beta-decay
!Q=1.5514 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -67.382000             1.998529e-64     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -36.999000             1.229449e-36     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.828000             1.212580e-24     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -18.471000             1.572934e-20     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.181000             4.146774e-17     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.782000             3.196763e-15     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.990000              4.372304e-13     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.359000              5.966373e-11     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.688000              1.673826e-08     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -67.383000             1.998529e-65     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -36.999000             1.226621e-37     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.828000             4.685009e-25     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -18.471000             1.495238e-20     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.181000             4.137237e-17     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.782000             3.189410e-15     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.990000              4.372304e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.359000              5.966373e-11     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.688000              1.673826e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.887000              4.546848e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.439000              6.993755e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -67.384000             1.971108e-66     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -37.000000             1.223800e-38     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -23.829000             5.280930e-26     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.471000             9.304872e-21     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.181000             3.996781e-17     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.782000             3.167455e-15     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.990000              4.372304e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.359000              5.966373e-11     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.688000              1.673826e-08     0.00  
