!60co -> 60ni, beta-decay
!Q=-3.3349 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   4.255984e-09      1.512552e-15     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.662393e-09      3.562135e-15     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   4.591980e-08      6.204552e-14     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   2.301442e-07      3.316732e-13     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   9.036495e-07      1.454489e-12     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   4.045759e-06      8.466626e-12     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   3.273407e-05      9.093067e-11     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.230269e-04      3.764527e-10     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.432503e-04      1.810133e-09     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-03      9.521610e-09     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   2.013724e-02      1.576560e-07     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   4.246196e-09      1.509074e-15     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.662393e-09      3.562135e-15     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   4.591980e-08      6.204552e-14     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   2.301442e-07      3.316732e-13     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   9.036495e-07      1.454489e-12     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   4.045759e-06      8.466626e-12     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   3.273407e-05      9.093067e-11     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.230269e-04      3.764527e-10     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.432503e-04      1.810133e-09     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-03      9.521610e-09     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   2.013724e-02      1.576560e-07     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   4.187936e-09      1.481530e-15     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.636377e-09      3.545769e-15     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   4.591980e-08      6.190281e-14     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   2.301442e-07      3.316732e-13     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   9.036495e-07      1.454489e-12     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   4.045759e-06      8.466626e-12     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   3.273407e-05      9.093067e-11     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.230269e-04      3.764527e-10     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   5.432503e-04      1.810133e-09     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   2.449063e-03      9.499711e-09     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   2.013724e-02      1.576560e-07     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+04  1.000000e+07   1.922612e-08  0.00  0.00   3.926449e-09      1.351171e-15     0.00  
1.000000e+04  1.000000e+08   8.010883e-09  0.00  0.00   5.407543e-09      3.425393e-15     0.00  
1.000000e+04  2.000000e+08  -2.082830e-08  0.00  0.00   4.560369e-08      6.161840e-14     0.00  
1.000000e+04  4.000000e+08  -1.073458e-07  0.00  0.00   2.296149e-07      3.301493e-13     0.00  
1.000000e+04  7.000000e+08  -2.787787e-07  0.00  0.00   9.015711e-07      1.451144e-12     0.00  
1.000000e+04  1.000000e+09  -4.838573e-07  0.00  0.00   4.045759e-06      8.447154e-12     0.00  
1.000000e+04  1.500000e+09  -7.434100e-07  0.00  0.00   3.273407e-05      9.093067e-11     0.00  
1.000000e+04  2.000000e+09  -7.962818e-07  0.00  0.00   1.230269e-04      3.764527e-10     0.00  
1.000000e+04  3.000000e+09  -8.123036e-07  0.00  0.00   5.432503e-04      1.810133e-09     0.00  
1.000000e+04  5.000000e+09  -8.171101e-07  0.00  0.00   2.449063e-03      9.499711e-09     0.00  
1.000000e+04  1.000000e+10  -8.187123e-07  0.00  0.00   2.013724e-02      1.576560e-07     0.00  
1.000000e+04  3.000000e+10  -8.187123e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+04  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+05  1.000000e+07   8.491536e-08  0.00  0.00   2.857591e-09      8.624033e-16     0.00  
1.000000e+05  1.000000e+08   8.331318e-08  0.00  0.00   4.265795e-09      2.836027e-15     0.00  
1.000000e+05  2.000000e+08   7.530230e-08  0.00  0.00   4.345102e-08      5.870977e-14     0.00  
1.000000e+05  4.000000e+08   4.165659e-08  0.00  0.00   2.233572e-07      3.189410e-13     0.00  
1.000000e+05  7.000000e+08  -4.165659e-08  0.00  0.00   8.871560e-07      1.418112e-12     0.00  
1.000000e+05  1.000000e+09  -1.570133e-07  0.00  0.00   4.008667e-06      8.350460e-12     0.00  
1.000000e+05  1.500000e+09  -3.941355e-07  0.00  0.00   3.258367e-05      9.051288e-11     0.00  
1.000000e+05  2.000000e+09  -6.136337e-07  0.00  0.00   1.227439e-04      3.755869e-10     0.00  
1.000000e+05  3.000000e+09  -7.626361e-07  0.00  0.00   5.432503e-04      1.805969e-09     0.00  
1.000000e+05  5.000000e+09  -8.042927e-07  0.00  0.00   2.449063e-03      9.499711e-09     0.00  
1.000000e+05  1.000000e+10  -8.155079e-07  0.00  0.00   2.013724e-02      1.576560e-07     0.00  
1.000000e+05  3.000000e+10  -8.187123e-07  0.00  0.00   1.901078e-01      1.311325e-04     0.00  
1.000000e+05  1.000000e+11  -8.187123e-07  0.00  0.00   5.432503e-01      2.326539e-01     0.00  
1.000000e+06  1.000000e+07   3.444680e-07  0.00  0.00   2.535129e-10      3.095354e-17     0.00  
1.000000e+06  1.000000e+08   3.428658e-07  0.00  0.00   1.452112e-09      1.620729e-15     0.00  
1.000000e+06  2.000000e+08   3.412636e-07  0.00  0.00   3.523709e-08      4.695809e-14     0.00  
1.000000e+06  4.000000e+08   3.316506e-07  0.00  0.00   1.909853e-07      2.592450e-13     0.00  
1.000000e+06  7.000000e+08   3.028114e-07  0.00  0.00   7.852356e-07      1.207009e-12     0.00  
1.000000e+06  1.000000e+09   2.579504e-07  0.00  0.00   3.715352e-06      7.633266e-12     0.00  
1.000000e+06  1.500000e+09   1.490024e-07  0.00  0.00   3.147748e-05      8.663839e-11     0.00  
1.000000e+06  2.000000e+09   1.602177e-09  0.00  0.00   1.202264e-04      3.636724e-10     0.00  
1.000000e+06  3.000000e+09  -3.396614e-07  0.00  0.00   5.370318e-04      1.764861e-09     0.00  
1.000000e+06  5.000000e+09  -6.729142e-07  0.00  0.00   2.437811e-03      9.326322e-09     0.00  
