!52mn -> 52fe, beta-decay
!Q=1.861 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   2.837919e-72      1.126446e-73     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.847901e-41      4.642056e-42     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.910717e-26      1.886733e-28     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   2.398833e-20      1.073273e-23     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.213389e-15      9.093067e-20     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   3.810658e-13      1.351171e-17     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   2.666859e-10      4.794136e-15     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.610646e-07      2.464395e-12     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   6.309573e-05      3.031869e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   2.824880e-72      1.123855e-74     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.847901e-41      4.642056e-43     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.910717e-26      7.289712e-29     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   2.398833e-20      1.020259e-23     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.213389e-15      9.072154e-20     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   3.810658e-13      1.348064e-17     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   2.666859e-10      4.794136e-15     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.610646e-07      2.464395e-12     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   6.309573e-05      3.031869e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   2.735269e-72      1.110991e-75     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.834451e-41      4.620728e-44     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.904023e-26      8.216945e-30     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.398833e-20      6.349074e-24     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.213389e-15      8.764162e-20     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   3.810658e-13      1.338784e-17     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   2.666859e-10      4.794136e-15     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.610646e-07      2.464395e-12     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   6.309573e-05      3.031869e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.093956e-02      2.527612e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.517050e-01      6.648297e-02     0.00  
