!52mn -> 52fe, beta-decay
!Q=1.861 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -71.547000             -7.294829e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -40.233000             -4.133329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.536000             -2.772429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.620000             -2.296929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.916000             -1.904129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.419000             -1.686929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.574000              -1.431929e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.793000              -1.160829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              -8.518290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              -4.597290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              -1.177290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -71.549000             -7.394929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -40.233000             -4.233329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.536000             -2.813729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.620000             -2.299129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.916000             -1.904229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.419000             -1.687029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.574000              -1.431929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.793000              -1.160829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.200000              -8.518290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.961000              -4.597290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.819000              -1.177290e+00         -100.00
