!52sc -> 52ti, beta-decay
!Q=-9.521 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -0.948000              -6.271290e+00         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -0.992000              -6.323290e+00         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.017000              -6.354290e+00         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.032000              -6.373290e+00         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.039000              -6.381290e+00         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.043997              -6.387290e+00         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.049948              -6.395290e+00         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.053713              -6.399290e+00         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.032849              -6.360290e+00         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.786224              -5.988290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.108059              -5.195290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.359160               -3.356290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -0.948000              -6.271290e+00         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -0.992000              -6.323290e+00         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.017000              -6.354290e+00         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.032000              -6.373290e+00         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.039000              -6.381290e+00         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.043997              -6.387290e+00         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.049948              -6.395290e+00         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.053714              -6.399290e+00         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.032849              -6.360290e+00         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.786224              -5.988290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.108059              -5.195290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.359160               -3.356290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -0.948000              -6.271290e+00         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -0.992000              -6.323290e+00         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.017000              -6.354290e+00         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.032000              -6.373290e+00         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.039000              -6.381290e+00         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.043998              -6.387290e+00         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.049950              -6.395290e+00         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.053716              -6.399290e+00         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.032854              -6.360290e+00         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.786224              -5.988290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.108059              -5.195290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.359160               -3.356290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -0.948000              -6.271290e+00         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -0.992000              -6.324290e+00         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.017000              -6.354290e+00         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.032000              -6.373290e+00         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.039000              -6.382290e+00         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.044000              -6.387290e+00         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.049964              -6.395290e+00         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.053735              -6.399290e+00         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.032878              -6.360290e+00         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.786253              -5.988290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.108059              -5.195290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.359160               -3.356290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.949000              -6.272290e+00         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.993000              -6.325290e+00         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.018000              -6.355290e+00         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.033000              -6.374290e+00         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.040000              -6.382290e+00         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.044000              -6.388290e+00         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.050993              -6.396290e+00         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.053863              -6.400290e+00         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.033117              -6.361290e+00         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.786483              -5.989290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.108194              -5.195290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   1.359160               -3.356290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.954000              -6.278290e+00         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.998000              -6.331290e+00         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -1.023000              -6.362290e+00         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -1.038000              -6.380290e+00         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -1.045000              -6.389290e+00         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.049000              -6.394290e+00         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.055000              -6.402290e+00         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.057985              -6.405290e+00         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.037307              -6.366290e+00         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.789563              -5.992290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.109395              -5.196290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   1.358223               -3.357290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.815066               -3.642896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.985000              -6.316290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -1.030000              -6.371290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -1.057000              -6.403290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -1.072000              -6.422290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.079000              -6.431290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.083000              -6.436290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.089000              -6.443290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.091000              -6.445290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.065955              -6.400290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.809293              -6.012290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.121615              -5.211290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   1.355412               -3.360290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.815066               -3.652896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -1.164000              -6.529290e+00         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -1.217000              -6.594290e+00         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -1.248000              -6.632290e+00         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.266000              -6.655290e+00         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.275000              -6.665290e+00         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.279000              -6.671290e+00         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.284000              -6.677290e+00         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.285000              -6.677290e+00         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.243000              -6.603290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.907893              -6.115290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.187961              -5.294290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   1.326172               -3.390290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.814066               -3.652896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -2.016000              -7.513290e+00         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -2.109000              -7.618290e+00         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -2.168000              -7.687290e+00         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.204000              -7.729290e+00         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.220000              -7.749290e+00         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.229000              -7.758290e+00         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.239000              -7.768290e+00         -100.00
