!52sc -> 52ti, beta-decay
!Q=-9.521 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -0.948000              5.354395e-07     0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -0.992000              4.750184e-07     0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -1.017000              4.422933e-07     0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -1.032000              4.233606e-07     0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -1.039000              4.156334e-07     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -1.044000              4.099307e-07     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -1.050000              4.024486e-07     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -1.054000              3.987589e-07     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -1.035000              4.362248e-07     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -0.799000              1.027331e-06     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -0.171000              6.378380e-06     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.157000               4.402612e-04     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -0.948000              5.354395e-07     0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -0.992000              4.750184e-07     0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -1.017000              4.422933e-07     0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -1.032000              4.233606e-07     0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -1.039000              4.156334e-07     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -1.044000              4.099307e-07     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -1.050000              4.024486e-07     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -1.054000              3.987589e-07     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -1.035000              4.362248e-07     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -0.799000              1.027331e-06     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -0.171000              6.378380e-06     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.157000               4.402612e-04     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -0.948000              5.354395e-07     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -0.992000              4.750184e-07     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -1.017000              4.422933e-07     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -1.032000              4.233606e-07     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -1.039000              4.156334e-07     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -1.044000              4.099307e-07     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -1.050000              4.024486e-07     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -1.054000              3.987589e-07     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -1.035000              4.362248e-07     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -0.799000              1.027331e-06     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.171000              6.378380e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.157000               4.402612e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -0.948000              5.354395e-07     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -0.992000              4.739258e-07     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -1.017000              4.422933e-07     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -1.032000              4.233606e-07     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -1.039000              4.146774e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.044000              4.099307e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.050000              4.024486e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.054000              3.987589e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.035000              4.362248e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.799000              1.027331e-06     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.171000              6.378380e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.157000               4.402612e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.001000              4.322255e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.949000              5.342080e-07     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.993000              4.728358e-07     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -1.018000              4.412761e-07     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -1.033000              4.223869e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -1.040000              4.146774e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.044000              4.089878e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.051000              4.015230e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.054000              3.978418e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.035000              4.352216e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.799000              1.024968e-06     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.171000              6.378380e-06     0.00  
