!65ga -> 65ge, beta-decay
!Q=5.729 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   4.477133e-88      3.370625e-88     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.426877e-53      9.009701e-54     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   7.979947e-39      1.006260e-40     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   8.994976e-28      2.181275e-30     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.188000e-22      4.610101e-25     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.088930e-15      1.650861e-19     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.741106e-10      1.142116e-14     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   8.609938e-06      2.702156e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-03      1.034452e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   4.477133e-88      3.370625e-89     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   6.426877e-53      3.481051e-54     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   7.979947e-39      9.565560e-41     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   8.994976e-28      2.176258e-30     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.188000e-22      4.599498e-25     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.088930e-15      1.650861e-19     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.741106e-10      1.142116e-14     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   8.609938e-06      2.702156e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-03      1.034452e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   4.456562e-88      3.355138e-90     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   6.412096e-53      3.923832e-55     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   7.979947e-39      5.952651e-41     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   8.994976e-28      2.102376e-30     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.188000e-22      4.567835e-25     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.088930e-15      1.647064e-19     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.741106e-10      1.142116e-14     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   8.609938e-06      2.702156e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   9.727472e-03      1.034452e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.883649e-01      3.670375e-02     0.00  
