!51cr -> 51v, e- capture
!Q=-0.242 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -9.211000              7.123778e-16   0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -9.696000              2.353479e-16   0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -9.829000              1.756752e-16   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -9.937000              1.414850e-16   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -9.350000              5.803773e-16   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -8.038000              1.278528e-14   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -6.829000              2.369793e-13   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -6.106000              1.454489e-12   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -5.183000              1.650861e-11   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -3.967000              4.663483e-10   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.887000              1.098273e-07   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -8.231000              6.787509e-15   0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -8.697000              2.348067e-15   0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -8.829000              1.756752e-15   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -8.938000              1.414850e-15   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -8.937000              1.502140e-15   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -8.017000              1.344963e-14   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -6.828000              2.380731e-13   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -6.105000              1.454489e-12   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -5.183000              1.650861e-11   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -3.967000              4.663483e-10   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.887000              1.098273e-07   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.301000               4.175518e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.196000               1.051261e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -7.361000              5.043249e-14   0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -7.703000              2.315850e-14   0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -7.831000              1.748680e-14   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -7.938000              1.411596e-14   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -7.990000              1.329568e-14   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -7.811000              2.156306e-14   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -6.814000              2.458727e-13   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.102000              1.464571e-12   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.182000              1.650861e-11   0.00  
