!51sc -> 51ti, beta-decay
!Q=-7.019 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   5.929253e-02      2.181275e-07     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   5.902011e-02      2.216718e-07     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   6.123504e-02      2.849118e-07     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   1.954339e-01      2.035684e-06     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   5.929253e-02      2.181275e-07     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   5.902011e-02      2.216718e-07     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   6.123504e-02      2.849118e-07     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   1.954339e-01      2.035684e-06     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   7.379042e-01      3.131197e-04     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   6.426877e-01      3.339723e-01     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   5.929253e-02      2.171253e-07     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   5.929253e-02      2.181275e-07     0.00  
